ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
106.16213540174155,-19.61617681613899,-0.7495031993117205,0.020527825,2.0143612748202755,0.022917653,0.59384155,15.15512,0.12193752606344987,0.02321064,,,231.91690052407372,-6.014778989180761,0
106.17397824393804,-19.605161701842576,-0.5931831168788422,0.06634211,0.9790381517481768,0.07680384,1.070795,17.606955,0.34992218778974604,0.080387816,,,231.9120445184172,-5.999863752597183,0
106.18566572235324,-19.596315066560635,-0.39555540052558363,0.022318272,1.5590631449310397,0.024003906,0.5512476,15.27689,0.14124033746054515,0.026079092,,,231.90907188405225,-5.986052605183488,0
106.13928511766585,-19.594356926993232,-0.22754682697738093,0.03350968,1.404267100591932,0.039000083,0.47052097,16.241919,0.15396912694907505,0.040652465,,,231.88757529172335,-6.0242100994613,0
106.150316740512,-19.581808511751614,-0.5811392733743364,0.026563719,0.7018246876127827,0.03078896,0.85078144,15.82206,0.2729584758033756,0.030957645,,,231.880995994934,-6.009287981083592,0
106.14512436119067,-19.578454694848123,-0.46405969440324457,0.04248359,1.1143228187031236,0.04852941,0.5984955,16.73671,0.13821953670067774,0.05170581,,,231.8757733577222,-6.012152261710928,0
106.17171979734648,-19.587968125265977,-0.8934724474520228,0.034211993,2.1558788883011624,0.046122704,1.0705137,16.0972,0.29206465268508974,0.046594433,,,231.89563826539674,-5.994039773687661,0
106.12365419464595,-19.585604835808887,-0.28703342478814564,0.04945501,1.211833192244377,0.056242645,0.7233772,16.887909,0.26020552771510214,0.059611168,,,231.8730616235692,-6.033436990067466,0
105.94925191574848,-19.599829441664323,-0.6369976041624278,0.05217283,2.3093190747818126,0.06055168,1.1594334,17.137236,0.20413133154586413,0.067817375,,,231.81170696138065,-6.186657512075256,0
105.93805752019,-19.593831503241937,-0.3202301896606706,0.02799649,1.5161578823860156,0.033484586,0.7427225,15.899186,0.17139357031328706,0.03495241,,,231.80155899529183,-6.19339612294035,0
106.01135417597327,-19.596617149520753,-0.6589787786506992,0.018875495,1.6371022944893374,0.02187203,1.528945,14.980189,0.16076366982103213,0.02280205,86.952255,5.178811,231.8352053304735,-6.132924053615428,0
106.02051927067141,-19.595680831028783,-0.4199837015447151,0.07171882,0.9813261728042247,0.08835046,0.6016369,17.691986,0.27038194477479294,0.09251927,,,231.83825904465468,-6.124787215690634,0
105.97368441856227,-19.604621332221168,-0.5062529656496734,0.10353272,1.3780318435887589,0.113717295,1.4069614,18.183218,0.3555324942543084,0.12755837,,,231.82639429207364,-6.168231936311728,0
105.97439346059646,-19.594028125520204,-0.541994906361384,0.061952244,2.202474107691164,0.07192337,0.7659054,17.384594,0.2858794846248031,0.0817473,,,231.8171717742893,-6.16288511624096,0
105.99590083142022,-19.58131712223352,-0.8263623168219105,0.07067935,1.2446451258480038,0.08118923,1.0311317,17.657207,0.37535403761136127,0.09082054,,,231.81488413304,-6.13907388695225,0
106.03874601866922,-19.582489008774616,-0.8739743393103286,0.055392213,2.0756315515867754,0.0703324,1.1073399,17.233315,0.14298195078674206,0.07072837,,,231.83415006174826,-6.103522151256578,0
