ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
101.26963621981825,0.22980340015201453,-0.3069027114342594,0.017503567,0.31469581530343543,0.016398918,0.97796535,11.24339,0.22812722935492669,0.017100116,,,212.00227035804687,-1.3100768904898499,0
101.26909968194556,0.22643246438545236,-0.3583035011986078,0.066340245,0.2949775081953527,0.06114311,1.0737648,16.768711,0.2693907359641904,0.06555712,,,212.00502603667763,-1.3120921540221073,0
101.29197496491035,0.23658522403566953,-0.37032212677600146,0.036430065,0.2556559073075646,0.031222114,1.4099941,15.465142,0.23177580623275335,0.037323665,,,212.00642720728638,-1.2871044313262008,0
101.29044480579032,0.23670116776334346,-0.3521160346335358,0.032606736,0.25258517150791393,0.02781934,1.405179,15.084665,0.22864148021801967,0.033481225,,,212.00562578286284,-1.2884131838733737,0
101.29941179526689,0.23685271067771294,-0.5913863830765251,0.024703639,0.38932074512673986,0.020891069,0.6966953,14.4244375,0.32248879192125524,0.023853881,,,212.00958258211065,-1.2803645754059625,0
101.29991498137403,0.2545950413192065,-0.35530366425830245,0.056643575,0.2542951007912318,0.04777009,1.4840088,16.38257,0.2328402786367371,0.057404347,,,211.9940197444868,-1.271822813492675,0
101.19315839575914,0.21026558809640475,-0.48215233274205116,0.051475808,0.3740844329781571,0.044727024,1.1029005,16.389881,0.25216621238121995,0.04855954,,,211.9847625011137,-1.38704533939454,0
101.19128344356172,0.21126749106369277,-0.39788672271458414,0.07431246,0.36268401962142943,0.06439944,0.8942604,17.028889,0.2838543750936954,0.07076815,,,211.9830150573062,-1.3882567182061916,0
101.24565999340226,0.22508119951592756,-0.4286087469658286,0.04649961,0.2944451763265928,0.043054044,1.2599735,15.999301,0.21591791634241808,0.045085058,,,211.9955328669152,-1.3335668867174748,0
101.23239637647261,0.22132522253922973,-0.4432252221887502,0.034374718,0.2610551386322512,0.029645659,0.9585829,15.29817,0.2201505272712146,0.034592938,,,211.99282361977876,-1.3470832554322247,0
101.22599993192642,0.23325997083634536,-0.39476179968463615,0.056671377,0.3159560760904117,0.047441706,1.4616356,16.424332,0.27873519817738296,0.055436783,,,211.97928137822828,-1.3473305265498983,0
101.25669206159218,0.2326041201552211,-0.35716853813843585,0.031057937,0.29825717553405473,0.026905516,0.96699715,15.144005,0.17930454265606371,0.032438077,,,211.99387076786346,-1.3203178176922024,0
101.24152723323292,0.23366257437512003,-0.40260847970326025,0.09953261,0.2593095393324605,0.08414254,1.2085323,17.348642,0.38171142576099854,0.09425995,,,211.98600856825163,-1.3333296391461102,0
101.26108461872725,0.23941713625104685,-0.37173596511154616,0.015493714,0.3074213872946653,0.013217289,0.8109188,13.357986,0.19632941015914987,0.014667376,,,211.98981083701022,-1.313300903452695,0
101.25359250270849,0.24521823692523215,-0.3589436177920845,0.07030685,0.4137973938699519,0.0591873,0.96834755,16.826963,0.24273508155001464,0.06830644,,,211.98122841200208,-1.3173213958971461,0
101.26988206680409,0.24387257112244923,-0.36352196900531636,0.059929416,0.24568561460870175,0.049402192,1.306593,16.2567,0.21234592265031504,0.05926374,,,211.9898594536013,-1.3034397547601169,0
101.2432076951217,0.23753331933492455,-0.3847029729547183,0.06371697,0.2547583931554174,0.05791095,1.5560122,16.470005,0.17900367007140877,0.060555093,,,211.98333000055567,-1.3300683937930087,0
101.24997987068875,0.2465234014395634,-0.4233034754811719,0.07147985,0.664312353513808,0.059454065,1.0832481,16.776373,0.19368669688933268,0.07397068,,,211.97841814179642,-1.3199407255657383,0
101.25810731726216,0.25525345880321004,-0.6120620035967704,0.04641296,0.5856159492891374,0.037389625,0.9336004,15.850186,0.2445164748544346,0.052525017,,,211.97435620760257,-1.3087256734450505,0
101.23315328315066,0.2531808219068476,-0.49586404517632343,0.038051948,0.44026832080963396,0.032736074,0.73425865,15.6792555,0.20692945151256947,0.036413766,,,211.96481384593037,-1.3318768950457383,0
101.24605031728235,0.2582203458024509,-0.3080554407880635,0.025528308,0.3764090510835101,0.022468302,0.83134556,14.785025,0.21321224699795188,0.024065843,,,211.96621343966993,-1.3181012222004422,0
101.2442401405505,0.27087783624494166,-0.4408548859232253,0.07165602,0.42855444967915807,0.061302613,1.7532921,16.91832,0.2543118628503404,0.06946567,,,211.95412091336314,-1.3139374889903923,0
101.24208251477151,0.27113618675881423,-0.4379862052415266,0.061467405,0.4096784669529262,0.05312936,1.3679762,16.1752,0.18317084222058314,0.06257538,,,211.95290635994058,-1.315739606225366,0
101.25786314231759,0.28437165018953264,-0.4965455145217673,0.14887285,-0.2874708706890137,0.1273077,1.6003036,18.219141,0.34520817629187744,0.14801443,,,211.94832667776913,-1.29565883815511,0
101.26111031644429,0.278264993245055,-0.2479736268067613,0.054976877,0.5779248300545393,0.046820313,1.400239,16.267658,0.2588989634626768,0.052872784,,,211.95524396637904,-1.2955552749543922,0
101.3692093482332,0.21603538609886075,-0.2589709467111071,0.0814468,0.2135860926872724,0.06834374,1.1571407,16.96734,0.33602971392050385,0.08093002,,,212.05995991258416,-1.2277497143273806,0
101.3572177343773,0.23362363915510942,-0.5521056114086871,0.044719394,1.0107201454499004,0.03877838,1.1635151,15.344814,0.28360822224916743,0.04319414,,,212.0388332033328,-1.2303974955715546,0
101.35456171787374,0.229826204264043,-0.5820806241853377,0.1428347,0.47745737808361827,0.12181686,1.5653133,18.00006,0.31629688920055893,0.12806442,,,212.0410013830344,-1.2344933461040049,0
101.3642204753258,0.24550948302459372,-0.38728440170038564,0.1040786,0.7056906315345453,0.08741133,1.1308956,17.39049,0.2305077251023262,0.09248863,,,212.03144895217903,-1.218743803157441,0
101.37045712221314,0.24325344763694862,-0.42299027030071834,0.033492636,-0.16324436498340525,0.02898596,1.7841778,15.1484375,0.2527874433033092,0.029856233,83.10146,8.151557,212.03630267813625,-1.2142231046451697,0
101.34767789525097,0.23689365585262698,-0.2699569231305842,0.015991526,0.45203152343876696,0.015002039,1.0333366,12.825132,0.2674262937772725,0.015012795,,,212.03156971055446,-1.2373950767665491,0
101.31066909618302,0.24942750262653024,-0.357956449748464,0.025448436,0.4981942026604277,0.02205363,0.99271584,14.337022,0.1788093325282002,0.025531318,,,212.0035265062375,-1.264610465898056,0
101.3051090896418,0.2535608741577324,-0.5014628953254352,0.09979623,0.4469788071226526,0.08395071,1.4018364,17.522758,0.28375285441263576,0.10047965,,,211.99731035646855,-1.2676725217269282,0
101.29768981848184,0.25882326724728255,-0.29536397828835914,0.11554543,0.35623085322163756,0.096638694,1.8363361,17.771622,0.28595406384095107,0.116961874,,,211.98924085585008,-1.2718739977978821,0
101.30579952442092,0.27060480198791215,-0.34405771950344144,0.084558904,0.3554976393854747,0.06803856,1.7761288,17.07858,0.2648626412270873,0.08224863,,,211.98245471667047,-1.2592826806514044,0
101.31688146692997,0.2928812881067168,-0.30731283216276234,0.05573241,0.22106262001957738,0.04667276,1.0907192,16.316048,0.3426018764666503,0.05368611,,,211.9676834988003,-1.2392586163796586,0
101.30806213364234,0.2960221249127799,-0.2514046729934137,0.0846693,0.4548432419251335,0.06906487,2.080124,17.116068,0.3098908110828684,0.09306393,,,211.96086354809455,-1.2456737221548626,0
101.29057499817334,0.31644262875140944,-0.23665044475118133,0.07390668,0.9994907538375872,0.06376375,1.110671,16.632465,0.29502747858807427,0.06844943,,,211.93470797004207,-1.2519186255566968,0
101.28502263941198,0.3213323891526174,-0.22920835854422175,0.07673721,0.3625524064058965,0.06218175,1.0205345,16.829742,0.17087230354052874,0.070989795,,,211.9278220231791,-1.2546285902522105,0
101.34950780413871,0.3677401110170941,-0.1551514363600373,0.025243176,0.39722481662338704,0.021025777,0.81504536,14.509318,0.19732274792870558,0.023947151,,,211.91594172785543,-1.1760742483596605,0
101.1722478695749,0.24384832122419003,-0.2319843600803649,0.08940026,0.9883356175450155,0.07811298,1.181963,17.46021,0.20816367356314935,0.08293141,,,211.9453270364351,-1.3903317812791802,0
101.15431986849835,0.24854648055380815,-0.5505465303742273,0.028267793,0.28699757264412207,0.024809537,0.8331728,14.994181,0.22965929352771677,0.024941767,,,211.93296345548686,-1.40414165969805,0
101.14830631573594,0.23699730594609458,-0.4425799591499411,0.079509504,0.2319304383942135,0.07102712,1.2708492,17.038963,0.19036974238310658,0.06952558,,,211.94049936585517,-1.4147619240799043,0
101.167048578447,0.2559305032258043,-0.4678308951935277,0.015664427,0.2344540082610034,0.013682565,0.5173435,10.735777,0.24787598622612275,0.01402182,,,211.93219964894803,-1.3894461619628429,0
101.165180089198,0.26269528738472503,-0.4081137088506944,0.06744029,0.3156008782860298,0.059002433,1.2649841,16.843197,0.23507039006823643,0.06368313,,,211.9253254574967,-1.388022528298739,0
101.14533529740928,0.24753356454236733,-0.417103652129632,0.097978115,-0.2569294899743868,0.09019927,1.0997314,17.417711,0.20674020763970272,0.08736631,,,211.92976483048946,-1.4125987267055398,0
101.1547624150002,0.2644462266941622,-0.15728180703026295,0.059197363,0.14877150631273756,0.05540595,0.873127,16.683516,0.1893489852138742,0.054506745,,,211.91901264626566,-1.3964938545416183,0
101.15045839928975,0.2615929400340674,-0.3397207060596261,0.06772882,0.24788767428403524,0.06228142,1.3249893,16.916855,0.23688578489797937,0.06159428,,,211.9195882100402,-1.4016255530373758,0
101.15436698366999,0.2546848086431599,-0.410447013515223,0.019609623,0.28415436075431694,0.01800794,0.7393675,14.2069435,0.2025034069205029,0.017105274,,,211.92752106311067,-1.401299230030724,0
101.14426756297111,0.26793574349406235,-0.3155747787613423,0.04786509,0.4780819623588177,0.04473511,1.1588659,16.195726,0.2994051825459571,0.04358218,,,211.91111701139113,-1.4042406249724366,0
101.14673433246834,0.2686545044575827,-0.477782031137046,0.023633925,0.22253498023211823,0.022638133,0.6523905,14.653751,0.20330751103659972,0.02117839,,,211.91160298991414,-1.4017176501198123,0
101.16199835841765,0.26537197794585926,-0.3012547826578225,0.016592707,0.17740121510646403,0.014761218,0.7016363,13.905339,0.20773662207846058,0.014995496,,,211.92149085263034,-1.3896325939945993,0
101.15341846633008,0.2718293244401964,-0.5803000843370798,0.063310385,0.4530548063947554,0.058183312,1.4297647,16.70328,0.28815392058816774,0.059321266,,,211.91182745475908,-1.394321314607792,0
101.14650166195237,0.28079817327013734,-0.14108726846270653,0.020004077,0.5668160143714113,0.019598555,1.4445395,8.482136,0.20575392741856427,0.018021872,61.137047,0.35996976,211.90068747027587,-1.3963842380034488,0
101.20303017093451,0.2681140529574283,-0.6126557259174205,0.11136557,0.19873287325488137,0.096152455,1.884367,17.777962,0.27966342077254003,0.106801495,,,211.9377752135556,-1.3518693384080214,0
101.20089940922755,0.26810969404645935,-0.43562516815001917,0.020940643,0.2746346335764437,0.018342426,0.83692837,13.92869,0.2243345397538456,0.019044964,,,211.93680672332454,-1.3537673938652106,0
101.23100232371091,0.28557004833129346,-0.6442150851816978,0.01678833,0.175915296284484,0.016026255,0.82966614,13.492824,0.29043284956556864,0.015610349,,,211.93500245985706,-1.3190143411410982,0
101.22013977036528,0.30200683891004615,-0.4988908839992665,0.12455747,0.5239568207449006,0.107136756,1.320797,17.958187,0.33638429923055235,0.12452028,,,211.91541503249522,-1.3211814515440752,0
101.2204528901604,0.30051049107917316,-0.19173463434646093,0.060468983,0.24845074932549746,0.04940299,0.88524055,16.300219,0.30176855882555476,0.054045312,,,211.91688981905702,-1.3215855051939551,0
101.19676326669635,0.32529531489440405,-0.2515358414772582,0.07226099,0.17757217585441942,0.061974008,1.6448288,16.699762,0.20448976586530984,0.065272406,,,211.8840180823657,-1.3313577612263283,0
101.13288400434708,0.2784582270836245,-0.5285027127569345,0.042207386,0.7328092042775355,0.04053786,0.9872656,15.816474,0.1967562453562799,0.041021895,,,211.89655552129764,-1.4095694100684897,0
101.12768299103847,0.2810396576633763,-0.2494862027866681,0.08832717,0.7836701450987161,0.07871201,1.7430086,16.445406,0.22428584048716277,0.080939054,,,211.89188408824123,-1.4130197186071065,0
101.15943694375423,0.3230447816258715,-0.44209788839107234,0.09420438,0.4883616198212185,0.079632655,1.1731873,17.262001,0.24949570691338824,0.08656615,,,211.86898667525716,-1.3655989151530779,0
101.18082999243676,0.3229750090421583,-0.25639732887249767,0.082933635,-0.26295090923967745,0.07509827,1.3006544,16.674774,0.30965887584762564,0.08250547,,,211.87881198551375,-1.346594436658786,0
101.18969890233488,0.32745051540342107,-0.24148237373838682,0.03557059,0.23443214321168107,0.030306816,0.9533005,15.42918,0.20799838537368276,0.033104733,,,211.87887583119868,-1.3366605999487153,0
101.19362972338755,0.3280068634853525,-0.19541817643546006,0.040177662,0.18924003213466647,0.034948032,0.84345055,15.119962,0.19902178996817024,0.035032768,,,211.880174516865,-1.332908973297616,0
101.17549283862171,0.3424496372040709,-0.19941563486129396,0.05364147,0.27179275036989614,0.044309035,0.9318867,16.063608,0.3038694047243416,0.050564773,,,211.85904199275348,-1.342458258374774,0
101.17645456693842,0.3439234652918791,-0.41791557820769215,0.07394484,0.44171197634414067,0.06159422,0.99510765,16.905539,0.15423766262421976,0.069097035,,,211.85816905829094,-1.3409300369880308,0
101.1885221448353,0.3491210414559454,-0.25546562192534694,0.042414274,0.29030991629334896,0.03518631,0.77970123,15.664582,0.20383586180034616,0.039310616,,,211.8590500557458,-1.3278204919178762,0
101.13587443416759,0.3299262578337841,-0.23767495964898022,0.06511629,0.14522403864072228,0.05589418,0.8104191,16.580906,0.18772199245897708,0.056526143,,,211.85210792170676,-1.383425865334219,0
101.14023405422753,0.34753808363061733,-0.6584566372805225,0.080338724,0.5853357523295437,0.071668245,1.2468948,16.974567,0.1942727932458092,0.07064123,,,211.83842130678931,-1.3715108809476257,0
101.18275651545633,0.3535343549616101,-0.3757138158173757,0.09793879,0.6432014167155274,0.08234005,1.0524673,17.307041,0.2336997555462941,0.09986397,,,211.85249055105277,-1.3309373212932722,0
101.15864696431049,0.35444551242405853,-0.4950720275160204,0.09115668,0.228367082345188,0.0749793,1.1554031,17.02271,0.2401540922271411,0.08295739,,,211.84067645770415,-1.3519749583052274,0
101.15785305389323,0.3641741858866946,-0.4248429279944434,0.052715316,0.3180081742969146,0.04451465,1.9252748,16.239138,0.21901975738645818,0.048812963,,,211.83165473463464,-1.3482425256091461,0
101.28720604119623,0.3323659536577707,-0.34834653175132224,0.102768146,0.3092086551880595,0.087781414,1.7891064,17.516685,0.24631117347610593,0.09876362,,,211.91899764502665,-1.247651907002758,0
101.26084716321299,0.34299663057093815,-0.3835621086085533,0.04204284,0.20951239709523148,0.03733966,0.9116888,15.897953,0.16433916521881148,0.03930675,,,211.89750712127923,-1.266257208287587,0
101.28157009414437,0.34493912667947674,-0.38429885721708845,0.07197647,0.190485560418692,0.060955066,0.9709339,16.919666,0.2522437836797207,0.07188439,,,211.9052347520564,-1.2469307983135371,0
101.24265687909067,0.33876767212177605,-0.15361624254233996,0.053588666,0.6894469252622433,0.046303913,1.9458828,16.410097,0.22640266759009986,0.050675064,,,211.8929702317818,-1.2843731030673133,0
101.23210706337967,0.33333050252286744,-0.216807073890463,0.019556517,0.04552009163231954,0.017294897,0.8713074,14.2065935,0.15357641937348615,0.018381871,,,211.8929953834451,-1.2962414207143431,0
101.22982705214618,0.3397476637129289,-0.5029529333198097,0.070675604,0.28843876525612555,0.066631764,1.3300667,16.854992,0.26976513838909605,0.06430775,,,211.88624308917844,-1.2953424948305075,0
101.24126798389551,0.35788398880381295,-0.3884266940682436,0.09523681,0.9185693335047497,0.08196992,1.5281467,17.400414,0.2830067921113719,0.09066673,,,211.87532139903456,-1.2768873293565424,0
101.23744272557391,0.35452785244380147,-0.4801080686032122,0.050133806,0.23104008185762928,0.043298937,0.821826,15.8953085,0.16388421024896702,0.043847956,,,211.87656295859725,-1.281822406378485,0
101.2958515807797,0.3446426048210937,-0.4202732155599963,0.09707135,0.34845601845509216,0.083316535,1.6574783,17.505058,0.26000150057322957,0.09976136,,,211.9120157196958,-1.2343577543845596,0
101.30012527306197,0.3486258770413529,-0.2590853480212199,0.027172847,0.364793643823297,0.023994604,0.86896706,14.934066,0.19767526341919867,0.026780643,,,211.91042052446636,-1.228737544204299,0
101.30376281589099,0.3512345237811115,-0.41729265681041305,0.05146788,0.19526376145320876,0.04440746,1.0796919,16.272722,0.22873625116073978,0.051502224,,,211.90975855046403,-1.2243105527543414,0
