source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,ruwe,phot_g_n_obs,phot_bp_n_obs,phot_rp_n_obs,labels
2893944467217987712,97.45763368716517,-31.222072599610552,-1.4027133994320462,0.04524981,5.4776975238900665,0.041175768,0.6641083,16.577616,0.25535400872321146,0.039560594,,,239.43979218946893,-17.939412035253113,0.97018933,478,52,50,0
2893944497279396480,97.43782317013326,-31.221306012957875,-1.3141227754765417,0.08116859,5.449310215557546,0.07434772,0.9020901,17.63278,0.3224494450583114,0.071324915,,,239.43255694016196,-17.95491099485944,0.946944,462,53,55,0
2893944604656947072,97.41312555646275,-31.21166029032767,-1.2393820679186769,0.04800711,5.578280776188391,0.04295815,0.6673641,16.659422,0.20090773722368171,0.041272514,,,239.41502976980632,-17.971072252388847,0.9427546,451,52,54,0
2893944639016692096,97.38657621136397,-31.213398531964685,-1.3559690946994918,0.056656502,5.452589137998545,0.053482816,0.68510246,16.942162,0.18094068491549123,0.049907546,,,239.40804545641296,-17.99285454843531,0.98782694,427,47,49,0
2893945394931013248,97.30251827915103,-31.289095969635248,-1.2637559431246679,0.0392649,5.504147741164583,0.03642194,0.65562344,16.294872,0.23795894711085688,0.036094256,,,239.4547592042007,-18.087306823549707,1.0009736,410,51,51,0
2893945532369950848,97.32285750763798,-31.264046894543778,-1.2689671516978753,0.028207015,5.455154609762278,0.026350547,0.7371502,15.515363,0.24721529606164844,0.025007112,,,239.43684391303276,-18.0620170142333,1.01517,428,54,52,0
2893945532369954688,97.32247902856246,-31.2727635543111,-1.3151880491471235,0.07701017,5.4894951552517135,0.07086142,0.7648506,17.46898,0.20307241826541367,0.068541154,,,239.44526326703604,-18.065483234801306,1.0190064,422,52,50,0
2893945566729678592,97.32783910732198,-31.249434937474643,-1.2940403487447978,0.052399114,5.45709594780301,0.047636926,0.6727829,16.766092,0.16336363199291082,0.04723569,,,239.42415080749748,-18.052742885115034,1.003558,409,52,54,0
2893945566729680640,97.33774051890296,-31.25826670073163,-1.2079772633905654,0.04138744,5.48385239610649,0.037433475,0.6512766,16.350008,0.2572300933578566,0.03727383,,,239.43603891826643,-18.048064300959098,0.9963404,423,54,51,0
2893945566729687552,97.31749618181556,-31.257115531162132,-1.3150843090955662,0.075866714,5.461727073010372,0.07190251,0.7398224,17.485607,0.20244625146200554,0.06991619,,,239.4283005067154,-18.063770434698007,0.9766463,413,56,56,0
2893945635449150720,97.3182064001122,-31.238371282382868,-1.3345979523097895,0.08880229,5.541827029987115,0.08013027,0.7656822,17.7273,0.2012425638875973,0.07856376,,,239.41016275150875,-18.056397845743685,1.0155094,439,54,54,0
2893945802949409152,97.30097711793033,-31.246854339084443,-1.2581962299387446,0.06834333,5.53112644660243,0.06080639,0.70020676,17.16611,0.1316371973884759,0.0603685,,,239.41285038839266,-18.073203382994958,1.0573025,432,49,52,0
2893945944686781952,97.3425127400497,-31.239350221588186,-1.3020112942030542,0.061881766,5.536744391459109,0.05175421,0.73799896,16.924995,0.22050916523973743,0.05176282,,,239.41906224543777,-18.037391016324964,1.0077938,405,50,49,0
2893945944686795904,97.3409176286511,-31.254526519027582,-1.1870171350448644,0.03653272,5.385896810351095,0.033800714,0.66338634,16.149351,0.21708196500501956,0.03385456,,,239.43341153421895,-18.044175247255723,1.0032347,423,54,54,0
2893946009107871104,97.33023178933907,-31.228207768379697,-1.255132609004024,0.18803392,5.468482441474286,0.16406314,0.988636,18.909786,0.33631437970860334,0.16162819,,,239.4041319200756,-18.043125810456125,0.9901315,448,51,51,0
2893946013406256768,97.32728760161986,-31.225095938137574,-1.2591323506834067,0.029742112,5.43481847580683,0.027519392,0.71399117,15.598385,0.16391074970200792,0.025840744,,,239.40012075888887,-18.04434081220103,1.0199136,436,49,52,0
2893946013406762496,97.33022312181194,-31.23625587518633,-1.3576659855595254,0.046849374,5.477246128624192,0.042254433,0.6459961,16.535702,0.22716762041370786,0.040699515,,,239.4120151427872,-18.046056625232175,0.9959759,419,50,49,0
2893946047766940160,97.34470964399355,-31.2243955974255,-1.2056075035468548,0.07986474,5.540052301767156,0.06861305,0.7294178,17.349419,0.2752850377608423,0.0656119,,,239.4051281221927,-18.03020646229201,0.99632007,414,47,47,0
2893946116485446272,97.37086542715507,-31.21312807167026,-1.3150001896841448,0.09797272,5.432036577581627,0.07658533,0.8182602,17.732353,0.28412798834816083,0.08111318,,,239.4026418441825,-18.005272407283524,1.0040421,412,44,43,0
2893946150845736192,97.34742372561173,-31.221013325698248,-1.2890491714796024,0.043111533,5.448097848193411,0.03995024,0.6474495,16.279922,0.1771504712025943,0.037077326,,,239.40270160375638,-18.0268149060654,0.98201126,402,45,45,0
2893946253924413184,97.33055345102439,-31.21158652079705,-1.2724800900951323,0.045224957,5.433901970100971,0.039622877,0.66663647,16.36686,0.20293963517092595,0.03882944,,,239.38795132095848,-18.036829936212634,1.0180213,415,50,50,0
