source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,ruwe,phot_g_n_obs,phot_bp_n_obs,phot_rp_n_obs,non_single_star,labels,prob
865398496685960320,114.62323783396099,21.553549309463097,-1.2364996598662326,0.049358632,-2.1458112922355133,0.04190197,0.6744852,15.852566,0.38879286890636305,0.044989638,,,198.1368288445792,19.65010031827366,1.103764,215,22,22,0,0,1.0
865398526748804480,114.64593279677786,21.551341345515027,-1.302649073889272,0.022819674,-2.1475963621068255,0.019156761,0.6215792,14.304318,0.3787569856403166,0.020579195,97.89891,8.688127,198.1475045899394,19.668791444150212,1.0889188,225,25,25,0,0,1.0
865398531045683456,114.66087693673309,21.551655893281914,-1.1768010268826403,0.023410471,-2.0042613691437428,0.019522948,0.6037178,14.361421,0.39959573795200387,0.021111079,90.28261,12.946528,198.1527964565699,19.68177072961112,1.0343518,224,24,25,0,0,1.0
865398561108540416,114.65527599046712,21.56385341593804,-1.323555225268255,0.02143908,-1.927856243977161,0.017890893,0.66030025,14.211442,0.37638525887887364,0.019281406,74.36254,8.090513,198.138711707011,19.681578585387143,0.9826565,227,25,26,0,0,1.0
865398565405419648,114.65975729893339,21.560760987539364,-1.2334453387656552,0.050329134,-1.9300536911114126,0.043215968,0.7302742,16.181305,0.39415999528755824,0.04562772,,,198.14342970957173,19.684261587231415,0.92354643,236,23,21,0,0,1.0
865398629828015616,114.65670567977473,21.5699600373629,-1.2880030167808272,0.015438893,-1.9208315456688672,0.012678584,1.1534262,12.321694,0.4068340526695107,0.01402061,72.240036,0.78664255,198.13324655951504,19.68512531393658,1.0958192,236,27,27,0,0,1.0
865398634124892160,114.66059913230912,21.574200871448248,-1.1913719264497562,0.039985374,-1.9282004499499292,0.03397471,0.6557598,15.65809,0.421420782334888,0.036054693,,,198.13053765459125,19.690084054488764,0.9930547,235,25,24,0,0,1.0
865398634124894208,114.65448872657197,21.571854369642253,-1.3303105125036476,0.08928548,-1.9927007803710357,0.07839254,0.98472404,17.23078,0.45773242822159366,0.08095586,,,198.13055443086105,19.683936278595198,1.022895,234,25,24,0,0,1.0
865398634124894848,114.65182772862607,21.572623110985482,-1.1957780395782616,0.026009293,-1.981512131604366,0.0217151,0.60059357,14.650308,0.3438370960498724,0.022925343,,,198.12880206863977,19.68193822089536,0.92983264,228,24,25,0,0,1.0
865398939066027008,114.67532466532926,21.56694966909102,-1.092521011771297,0.15927942,-1.9761976568192203,0.15611908,1.1180687,18.152441,0.4151550135462774,0.14851494,,,198.1431806087531,19.700004871178294,1.032117,202,22,22,0,0,1.0
865399007785513600,114.6628175814096,21.578466228895255,-1.2627910020934514,0.049590267,-2.0607183876267827,0.046651285,0.80297375,16.016771,0.3304383682765418,0.04342724,,,198.127176875965,19.693610646913815,0.94919276,219,25,22,0,0,1.0
865399012082011904,114.6667998334395,21.57867290848316,-1.2589528878708949,0.05229209,-1.8975290414543793,0.049167868,0.67799187,15.856311,0.3891680254633803,0.046009626,,,198.12846543185736,19.697115538659553,1.1656334,220,21,21,0,0,1.0
865399046441743744,114.67968275038547,21.592740827905267,-1.2315664617544533,0.035744768,-2.124125235415848,0.03309888,0.59961987,15.231531,0.33908287888278954,0.031567235,,,198.11946317998223,19.71353460995684,0.9460151,191,21,22,0,0,1.0
865399458758668544,114.53885603725406,21.516324820328773,-1.2563109669736794,0.027004177,-2.083109370304916,0.022203507,0.585783,14.772382,0.41733339614670917,0.024576318,,,198.14173693858788,19.563352462759873,1.097455,234,25,26,0,0,1.0
865399802356044800,114.58204454752428,21.519618427069144,-1.2282260138279546,0.03796879,-2.131053659566396,0.03149541,0.6349983,15.529346,0.40252524724892413,0.034735147,,,198.15470746344099,19.60176879255599,1.0318073,233,24,23,0,0,1.0
865399836715784832,114.55487689524304,21.531234853425843,-1.2823132284843688,0.024179583,-1.9644313006780256,0.018326368,1.0463343,14.336696,0.38813067933072876,0.02035682,74.84802,3.7104688,198.1331102391678,19.582803944248315,0.908054,229,25,24,0,0,1.0
865399866779246848,114.56901526181072,21.527506657722775,-1.3447058085364705,0.18621212,-1.9365949131493216,0.17311229,1.221447,18.478592,0.38213659828322594,0.17475496,,,198.14207424447582,19.593553397188803,1.0278575,189,19,20,0,0,1.0
865399871075521280,114.56860042543303,21.53293682050675,-1.1974943065845758,0.021145567,-2.102008204551194,0.017868022,0.8415508,14.0678835,0.40074237418498243,0.018541267,81.55438,7.786592,198.13658677888165,19.59525924309147,1.0401216,225,25,25,0,0,1.0
865399871075913216,114.566897623529,21.528559834810675,-1.220527862643484,0.0586976,-2.0078138066454194,0.050194576,0.75484085,16.33414,0.45629965602202915,0.052244917,,,198.14024579862064,19.592131270154166,1.0293812,223,26,25,0,0,1.0
865399901138342272,114.58810514398309,21.528265385514946,-1.2659830365563685,0.016714003,-1.961403765067976,0.013627443,1.0751657,12.357642,0.43115550311610296,0.015714169,73.59298,1.2604673,198.14848969450122,19.61026871958677,1.1768643,228,26,26,0,0,1.0
865399905435258240,114.58752112039993,21.524597431496304,-1.3023317777624719,0.10554924,-1.9528630100585866,0.088649355,1.1507854,17.343487,0.45875211220028306,0.09727434,,,198.15187260957416,19.608372963678242,1.13017,212,24,23,0,0,1.0
865399935498079616,114.60028470249567,21.53744728117804,-1.247482696160915,0.016390145,-2.0368836192213418,0.01325455,1.1575546,12.291597,0.44948410687305895,0.015964957,75.06638,1.0900275,198.14403998242943,19.624236430915808,1.085075,211,24,25,0,0,1.0
865399939794984320,114.60077369674603,21.54832846015419,-1.3099363861942388,0.018511264,-1.9861159298431663,0.014833992,1.3831987,11.135303,0.3989475684326684,0.017498802,73.07285,0.47223505,198.13353609013384,19.62878866636824,0.9605829,231,23,24,0,0,1.0
865399939794985984,114.59698552228026,21.54913728180793,-1.293764958492786,0.022117686,-2.0746193602389136,0.018270973,1.047225,14.169439,0.3676999522554727,0.020966476,70.19004,10.040516,198.1313214437398,19.625836161719384,1.0041715,213,27,26,0,0,1.0
865399939794987136,114.60366884996084,21.53952430275691,-1.1891362275620154,0.042116202,-2.024736149259836,0.034644,0.6583128,15.659272,0.4298405931184172,0.04116305,,,198.14326897769587,19.627937175116667,1.0322448,194,21,20,0,0,1.0
865399939794989952,114.59360439901494,21.541322460459366,-1.2370789178687676,0.040680967,-2.118553392418888,0.034851644,0.75415325,15.667797,0.32602306633311817,0.03677471,,,198.13772905446936,19.61995953924164,1.0054867,227,23,21,0,0,1.0
865399939794990336,114.59672848042898,21.537635019612555,-1.2223121080375456,0.0309627,-2.0694385904791286,0.026427057,0.58879757,14.881271,0.46738171492864783,0.027894657,,,198.14252205159076,19.621247568207703,1.0987525,224,20,21,0,0,1.0
865399969857816832,114.57391130720819,21.545629399816985,-1.167158422276134,0.027834255,-2.0978459169593844,0.021227567,0.5897436,14.665811,0.4140907358258276,0.02459391,,,198.1261149462525,19.604649960247123,1.0313687,219,24,23,0,0,1.0
865399969857818240,114.57594907226522,21.535038375140054,-1.217158636828913,0.016799051,-1.9582013005574679,0.013623557,1.1617994,12.378798,0.42565164130365435,0.015580011,74.03866,1.0597609,198.13727938183266,19.602380882979464,1.1928961,234,27,25,0,0,1.0
865399974154731776,114.57432656522003,21.549578208375678,-1.2668907711008597,0.05288521,-1.8887830532012415,0.04541782,0.7332802,16.317436,0.3373900491231378,0.05164687,,,198.1223928645299,19.606506886618256,0.99981254,224,24,24,0,0,1.0
865399974154732672,114.57852997104975,21.54196124491146,-1.135828093536692,0.08176119,-1.9781827552938926,0.06997448,0.90351677,17.122795,0.3580495772816707,0.0785068,,,198.13144905652655,19.60723099726625,0.9922381,227,25,24,0,0,1.0
865399974154735104,114.574659198989,21.53611889561787,-1.0994868533218114,0.06252115,-2.037984465795257,0.054189757,0.77890205,16.551186,0.3468956598936122,0.057866868,,,198.13573458447775,19.60168138317697,1.0538294,219,25,25,0,0,1.0
865400004217553536,114.58691496696929,21.553316889410652,-1.2224610853438258,0.029251793,-2.0217285639800258,0.024016194,0.5878706,14.639417,0.4081671783812517,0.024920573,,,198.12344090349572,19.618757924203234,0.97630453,200,20,20,0,0,1.0
865400008514462848,114.59055643239526,21.55476324523667,-1.2235893930735309,0.026566664,-2.1283897955435416,0.020746538,0.6028271,14.47428,0.3740842163163025,0.022181943,67.25922,17.84445,198.12338552911052,19.6224402869678,0.943116,217,25,24,0,0,1.0
865400008514465664,114.58261446204979,21.553576001340065,-1.1857550302855813,0.09890269,-1.9496147294452362,0.07892069,1.0941143,17.322487,0.3885880624388144,0.08766812,,,198.121574148474,19.615156050061575,1.0322255,212,19,20,0,0,1.0
865400077233950976,114.55773613671843,21.54831142611454,-1.2252030506139338,0.07469717,-2.034768537423029,0.06659661,0.80521965,16.875397,0.36647381037379956,0.066775784,,,198.1174158875863,19.59175114376885,1.0329416,232,24,25,0,0,1.0
865400107297107328,114.53466240868259,21.535159461247655,-1.292104075892356,0.049918182,-2.0367477848319364,0.039774317,0.68859005,15.958719,0.34603913462858576,0.04639062,,,198.12167444869374,19.56690170853678,1.0442711,223,25,22,0,0,1.0
865400145953428352,114.55107600604337,21.549307284356,-1.2372254742528421,0.026954826,-2.0588805015492118,0.02130345,0.58584213,14.720687,0.44227071921117006,0.024612729,,,198.11394057262993,19.586399052380195,0.9463005,230,23,23,0,0,1.0
865400180313163392,114.56414717343048,21.551780881800724,-1.1832088583093492,0.031230966,-1.9324110417364377,0.025727851,0.59046936,15.047582,0.4143875025789326,0.028483754,,,198.1164130664537,19.59858492739114,1.0525831,238,25,24,0,0,1.0
865400214672892544,114.58201328057726,21.56414693319558,-1.2102119288060074,0.07326651,-1.9722369377446427,0.064585865,0.79712296,16.749895,0.43456000554758545,0.06653025,,,198.1109668164514,19.618652309581652,1.0549116,228,24,23,0,0,1.0
865400214672894336,114.57737406352683,21.563407123905456,-1.2016582571315984,0.045989145,-2.0177656485056437,0.040243518,0.6980314,15.978321,0.41962792681652855,0.041770183,,,198.1099544326818,19.614379963070995,1.0124991,229,20,21,0,0,1.0
865400214672894976,114.57818899805508,21.559964022236944,-1.1441159421336493,0.030040795,-2.0600231158945324,0.025107024,0.6188936,15.081453,0.4373640163484856,0.027577737,,,198.11364140835198,19.613773849810116,1.0392826,226,24,22,0,0,1.0
865400214672895744,114.56969309719707,21.565867419542634,-1.2387750368498207,0.038867388,-2.0351993389014926,0.031153696,0.6253643,15.509393,0.4367431906820301,0.035901267,,,198.10465901412147,19.608705660269543,1.016872,219,24,21,0,0,1.0
865400214672897920,114.57438172881604,21.55652958044033,-1.1657094128730117,0.022426479,-2.0615779444185782,0.018476246,0.59648037,14.271953,0.42843882393381183,0.020435013,87.43679,11.30392,198.1155870090831,19.609194040836307,1.0600742,243,27,25,0,0,1.0
865400249032669952,114.55113609635404,21.56520466669404,-1.2572040589595668,0.10307603,-2.0494650097174865,0.0904999,0.94142723,17.431486,0.3533062489367793,0.08934228,,,198.09835346855309,19.59248865730908,1.042296,236,26,26,0,0,1.0
865400283392370432,114.56330088564486,21.579579760359746,-1.2144339583328567,0.018095223,-2.088275355383384,0.015229116,0.66827774,13.8569,0.36287333176552267,0.016233707,70.03812,13.401928,198.08879659610724,19.608412367257586,1.0401951,243,25,25,0,0,1.0
865400283392372352,114.56563479571437,21.569858317352352,-1.2511041375047152,0.049542103,-2.0266776698863445,0.04144973,0.7143345,16.133547,0.45050440799497343,0.04478181,,,198.099218502168,19.606729412142588,1.0092329,236,25,25,0,0,1.0
865401004946882560,114.55111513422088,21.57171985307571,-1.1473029061538569,0.069769345,-2.073618222052838,0.059128128,0.8392658,16.849316,0.4619527327775085,0.06290688,,,198.09194801220704,19.594944735175233,1.0919894,249,27,25,0,0,1.0
865401004946883328,114.54328969773755,21.577785755642942,-1.2392755270727938,0.08845825,-2.0091553940302114,0.07857301,0.9466934,17.276293,0.4627893076296984,0.07769473,,,198.08305840480028,19.59051601969573,0.9415438,241,27,27,0,0,1.0
865401039306612352,114.56237738758351,21.584398765921424,-1.261560278163352,0.031582423,-1.94040038823711,0.026336296,0.6804056,14.875681,0.37704162557886767,0.02878067,,,198.08371779339532,19.609447328280883,1.1574103,220,16,16,0,0,1.0
865401039306614784,114.56244847315712,21.579682615669757,-1.2143627016225875,0.02216987,-2.096591041409957,0.018615842,0.5962839,14.40947,0.3971844035997713,0.019928021,52.673954,9.338374,198.08837613123265,19.60771809407461,1.0077801,242,21,20,0,0,1.0
865401103729574144,114.5414936527313,21.597830396477484,-1.3090501098609373,0.046602447,-1.910868503899328,0.038919497,0.71243954,16.065855,0.3970615543326734,0.043090943,,,198.06270189933088,19.596581496213336,1.0052905,236,27,26,0,0,1.0
865401108026091136,114.54711671228434,21.595479438185038,-1.305790315210288,0.034680214,-1.8846841651594568,0.029025698,0.6169901,15.445965,0.38247938817349275,0.03138787,,,198.0671174622084,19.6005259471374,1.0043176,229,25,22,0,0,1.0
865401314184524544,114.53458921612372,21.597500213271054,-1.2005406939447516,0.032398626,-2.128292980554803,0.02790484,0.65032196,15.194774,0.40360542304314745,0.028013097,,,198.06043916177265,19.590517076331523,0.95956975,225,25,26,0,0,1.0
865401378607077888,114.52614176340217,21.615057235928305,-1.230200865744683,0.01440146,-1.9793635602721613,0.012211984,1.2294283,12.372766,0.40650149762827475,0.0124775,73.71777,0.91631794,198.04003373825154,19.589916209590893,0.9683968,222,25,24,0,0,1.0
865401417263725952,114.61352724495565,21.55459514619589,-1.2071872554263372,0.016473377,-1.9696088873746243,0.0136682335,1.1409197,13.268084,0.4117853101389824,0.015270225,73.045,2.3434181,198.132161567323,19.64214159040865,0.9857572,207,18,21,0,0,1.0
865401417263727616,114.61166847902419,21.55208513615133,-1.2562451300373225,0.020184333,-2.1030616680621415,0.016782284,0.61965084,13.838055,0.42239716259703697,0.01851195,73.31096,10.014479,198.1339304081409,19.639589421160096,1.0016629,203,22,21,0,0,1.0
865401417263731072,114.60751017551854,21.549843887469258,-1.2824100462830295,0.028301533,-2.0431081692095403,0.025825119,0.58076,14.748164,0.4249106920069166,0.024530482,,,198.13457308877335,19.635160522060712,1.0182863,190,22,22,0,0,1.0
865401417263732736,114.60902715041107,21.544850460409926,-1.212662227668239,0.08955595,-1.9115069380032272,0.07782889,0.8949146,17.246897,0.3483500475530788,0.081467666,,,198.14004660747568,19.634570173678807,0.94738054,217,23,20,0,0,1.0
865401451623455232,114.62553390941304,21.559911174010548,-1.2663208642400543,0.05409343,-2.0697614405396667,0.049638152,0.7201977,16.19272,0.4253074450543288,0.049906157,,,198.13143949221546,19.654490490229296,0.9091053,218,25,24,0,0,1.0
865401481686303104,114.59906833342897,21.55427171718884,-1.1724761978897131,0.027642345,-2.05930211110224,0.02265532,0.59952164,14.50468,0.42164981024913106,0.024976764,,,198.12705922927245,19.62957761394131,1.1960065,235,23,25,0,0,1.0
865401485983201792,114.60539518174883,21.56382585316601,-1.2431650391757287,0.026685009,-1.9916481049895942,0.02158409,0.6211939,14.446467,0.3729646269075345,0.023294432,48.683823,18.701212,198.12004606110378,19.638648124048398,1.0397708,189,23,22,0,0,1.0
865401485983201920,114.59853655438296,21.569918885564277,-1.1043395343040703,0.041801833,-2.0331551314058554,0.03488027,0.72681904,15.520304,0.452116428343412,0.039154414,,,198.1114904181529,19.63505962362196,0.95285815,212,24,26,0,0,1.0
865401485983202816,114.59870090354922,21.56861883511453,-1.1454047982991855,0.03539502,-2.0673428430133653,0.029289225,0.6909342,15.247293,0.3805411443238915,0.032136563,,,198.11282903217963,19.63470758531817,1.0082191,203,21,19,0,0,1.0
865401485983202944,114.60007249589226,21.56702464346259,-1.239142540286183,0.023086462,-2.1161248984362944,0.01940239,0.62179565,14.393635,0.40372320646119514,0.02264836,,,198.11490902330243,19.635282597166245,0.9765298,225,24,23,0,0,1.0
865401485983204096,114.5952443811336,21.568590690326683,-1.2557877020923527,0.020286882,-1.9410841780244026,0.016658416,1.1133013,13.440823,0.372403134912768,0.01823051,74.53582,3.9752955,198.1115612559153,19.63172296946304,1.279943,222,24,24,0,0,1.0
865401485983204864,114.60423742540542,21.557870074737615,-1.2255890189791325,0.023973253,-1.961180076715283,0.020160588,1.0508747,14.258432,0.3756216781088038,0.021683807,76.24647,6.52749,198.12546241678655,19.63539128891853,1.0795268,227,25,24,0,0,1.0
865401485983205504,114.5985872922101,21.56194812867883,-1.1460529542155773,0.047309443,-2.0126920167544116,0.03628058,0.7711735,15.800236,0.3916170953708069,0.04194317,,,198.1193388692724,19.63207778889339,0.96997195,218,23,22,0,0,1.0
865401485983208064,114.59340879990845,21.56294132621104,-1.3043238623760625,0.024128668,-2.1294334357773756,0.019453028,1.0228415,14.389463,0.3824826432158558,0.02313603,76.41225,8.130157,198.11642230833385,19.627999205313984,0.9831704,224,24,24,0,0,1.0
865401485983209216,114.59816808558087,21.555327302763327,-1.147780440435976,0.050053064,-2.0147388923581167,0.042326894,0.67429066,15.799651,0.3529061615013746,0.045584,,,198.1256849382511,19.629203740201415,1.1461939,218,20,20,0,0,1.0
865401516046407936,114.61404331262776,21.570713457708365,-1.2324215329517112,0.12944834,-2.023862459006375,0.10577935,1.0259342,17.770845,0.42569163023014,0.11188141,,,198.1165209862743,19.648703042183204,0.90614855,217,23,21,0,0,1.0
865401520342930560,114.60897567375675,21.577835689891977,-1.1734696508830538,0.023858273,-2.0486586547081163,0.01987887,0.07108307,13.663803,0.39647350881949867,0.021757092,,,198.1076252194536,19.647045669522598,1.1333833,225,25,25,0,0,1.0
865401520342932224,114.60548787711039,21.578537449378477,-1.2479247866081984,0.038175378,-2.0240348501599943,0.03348971,0.6642046,15.644437,0.40543599015569365,0.03469294,,,198.10562897577626,19.644311205642875,1.0230328,236,26,23,0,0,1.0
865401520342932480,114.60633354109655,21.57657519018367,-1.2244285906068981,0.040246706,-2.117274157198321,0.0343932,0.6494322,15.696073,0.4426151964662479,0.03595775,,,198.10787351836163,19.6442941382207,1.0092927,240,24,26,0,0,1.0
865401520342932736,114.60840529179902,21.574282310009455,-1.166166520299559,0.024194267,-1.983197874035581,0.020462483,0.6297579,14.366013,0.40327333951760536,0.021450251,,,198.11090229189492,19.64520649212495,1.0117036,221,25,23,0,0,1.0
865401520342933120,114.60485102749546,21.576809310026935,-1.2449386997924505,0.037502278,-2.045402471037731,0.03269618,0.6340256,15.524614,0.342324997914765,0.034047507,,,198.1070880226972,19.643107482394367,1.021377,235,26,26,0,0,1.0
865401520342934400,114.60822662988463,21.57176891964961,-1.10780249024231,0.128959,-2.1061971008748386,0.11951599,1.2500019,17.926945,0.415283728435971,0.12779714,,,198.1133044242518,19.644098948447,0.86654264,201,22,20,0,0,1.0
865401520342935552,114.60690631159632,21.57086697787055,-1.203973020557229,0.06598222,-1.9383523459993692,0.05677597,0.765749,16.441616,0.44653408161326685,0.061167818,,,198.1136956806525,19.64262066645832,1.1206723,217,21,21,0,0,1.0
865401520342936832,114.60836501828123,21.567503502639568,-1.1435424945742616,0.026126781,-2.082294833277594,0.02040121,0.6039753,14.458782,0.367354981291323,0.021821998,,,198.11754643846373,19.642599223509222,0.9380616,219,25,25,0,0,1.0
865401520342937856,114.60444186760198,21.56949825107879,-1.2157442504325306,0.020708252,-1.9342671677461194,0.017703647,0.66512966,14.14384,0.39253997443195543,0.019945813,91.947075,7.419904,198.11411668652107,19.63998082038761,0.99288553,220,22,22,0,0,1.0
865401550406140800,114.6287700504119,21.564734372477293,-1.105416309876292,0.087066956,-2.1370479395962296,0.07788442,0.92603683,17.21072,0.4232462947083388,0.08063736,,,198.12791371973458,19.659105349624564,0.9950626,200,24,23,0,0,1.0
865401550406151936,114.62441630429048,21.573680276950927,-1.3145436735425962,0.07972838,-2.1545491638453007,0.06974693,0.87236786,17.086168,0.4305805903205693,0.071950406,,,198.11749311968697,19.658753774038754,0.9566497,228,24,25,0,0,1.0
865401554701600384,114.62278118610568,21.574229071250823,-1.20425815022996,0.060916614,-2.0211876188618483,0.05272999,0.7102165,16.309008,0.43308684006059406,0.054900922,,,198.11634127735863,19.657555146277076,1.1236634,237,26,23,0,0,1.0
