source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b
3372952377217041152,98.14431303636128,20.54276435510842,0.27110495804664475,0.021262964,-1.7277968842690163,0.016645202,0.28475094,13.399735,0.23766685639866475,0.023306008,,,192.51398596698306,5.249945821217462
3372952377217043712,98.13196182442712,20.541963178168473,-0.5425593992380499,0.09810127,-2.153540515435332,0.07647137,0.96151733,17.19721,0.3354660106653514,0.1196502,,,192.50942267064022,5.239279952809373
3372952407277476736,98.14575018792243,20.549404023874434,0.4759586274545658,0.10907961,-1.472838585890417,0.083896086,1.4392662,17.292835,0.25650456045308334,0.124266945,,,192.5086612653624,5.25416261184347
3372952407277478272,98.14988992005475,20.550921812259734,2.5225867813896716,0.18299825,-3.9357490806419797,0.14394988,1.5777225,18.017185,0.8473640323751235,0.19661383,,,192.5090729988648,5.258305230671447
3372952407277484032,98.15725023961375,20.55537669511814,1.9054824060046767,0.060571875,-3.1370705076767376,0.046291366,0.9426403,16.079494,0.2962726469486307,0.06783424,,,192.50823369844514,5.266468842754651
3372952441639870464,98.17711317083143,20.54732238988683,-2.953023818971382,0.2512772,-6.105049205062378,0.19398525,1.6537609,18.721527,0.836809342148442,0.28479543,,,192.52392681963778,5.279375956331096
3372952445936509952,98.17297606192292,20.562107943581946,0.3531891144137853,0.12383055,-2.707856031777346,0.10560586,0.9530163,17.316517,0.42700983988559604,0.14461923,,,192.50893201976777,5.282643847596741
3372952510356707200,98.16081537734136,20.562473746808752,4.701636990479077,0.29225317,-9.321067321773338,0.21464023,1.7697144,18.740917,0.9190574524837037,0.31040135,,,192.50340861293088,5.272667701057988
3372952510356709760,98.1578023006795,20.564414710935075,-4.03398319416708,0.18408915,-34.43889591056992,0.14319992,2.3480625,18.052906,1.9937650616542673,0.21231218,,,192.50038478578867,5.271036879393202
3372952510356710272,98.16179891394529,20.565630926168243,-0.6676712678251125,0.2637813,-7.254354216814821,0.20249136,2.7321568,18.67249,2.309715368778731,0.27558348,,,192.50100461474491,5.2749227826545635
3372952510356712064,98.16689409482136,20.56667772023172,-1.5160494983796113,0.20665112,-16.72038641928094,0.15592746,2.0826626,18.192717,1.511966235950643,0.23762883,,,192.50224529655353,5.279647897355651
3372952544716457984,98.17870427042496,20.571990805456853,6.304653821808407,0.37567675,-11.855045922608893,0.2937467,1.0812855,19.196957,1.478495490072536,0.54187804,,,192.50253800045854,5.29191193834815
3372952549015723776,98.17495362260794,20.56808343223675,-0.3394351773741161,0.035462882,-1.799427439414901,0.028449645,0.97291374,15.070946,0.466190960665761,0.040298074,,,192.50443124830042,5.287008428613915
3372952579076174976,98.22431627428074,20.55177544751955,-0.32295648228442925,0.06428963,-0.7613391342562723,0.050170828,1.2613649,16.234503,0.2184653199019348,0.072888926,,,192.54010814388798,5.320774341950029
3372952579076175232,98.2240052735889,20.54964742168311,-1.4421540904248062,0.18782836,-1.4024691736546986,0.14604886,1.1090298,18.223963,0.4391305785663022,0.20774168,,,192.54187940616973,5.319548414054905
3372952579076184704,98.21449813730557,20.55785722988044,1.0252197799929417,0.044597656,-3.46786742082749,0.03391674,1.411705,15.333853,0.23258204439811486,0.045934252,,,192.53047298894347,5.315346439560794
3372952583371623936,98.22091131480892,20.554764319361087,1.6983989772011063,0.15363875,-2.3709362772230502,0.120167166,1.4694653,17.876663,0.5242234393886035,0.18095711,,,192.53597952731715,5.31929138277379
3372952583375457280,98.22145687432672,20.5545216842311,1.4110365601602266,0.05030431,-2.4161599358103647,0.03959507,0.9351101,15.81302,0.42367486813383903,0.05677784,,,192.53642963943417,5.319636284870896
3372952613435930624,98.22873805898438,20.566744790216067,1.60327977923496,0.07683354,-5.500474273654431,0.059785087,1.2091599,16.530407,0.6608883167444752,0.08424298,,,192.52860212549712,5.33126120728088
3372952617735988864,98.23595661000624,20.562517418703628,-4.108897822282303,0.82586575,-3.4451145070540385,0.5612188,1.7749405,19.697521,-5.4823732437054495,1.2120234,,,192.53546734442347,5.335363007897779
3372952647795657600,98.20495514897831,20.559769728878678,-0.34066186117805236,0.08781486,-0.9128949551217227,0.06740712,1.1335754,16.856293,0.37775674281569627,0.09972691,,,192.52468568236236,5.3082549043375575
3372952647795657728,98.20297801407182,20.55890145218698,2.1859654463847833,0.11478551,-1.9221881095203968,0.08824078,1.1543026,17.337156,0.6685411978469173,0.13228498,,,192.5246179906043,5.306211295505829
3372952652094934528,98.21138840133399,20.561361750023636,-2.947485727543013,0.016845277,-11.30337834898241,0.013779829,0.8062706,13.056478,1.2209518688298957,0.018526036,40.234837,5.336478,192.5260091272841,5.31434425136466
3372952682155401472,98.21815722942996,20.565344448720104,4.085983226579633,0.35072902,-28.091705938108063,0.25972357,2.6628532,19.094015,2.916009289859843,0.53013104,,,192.525336553313,5.321799312356943
3372952682155419904,98.21607922396979,20.574702229879115,14.478486685967686,0.038031243,-25.52455359048535,0.02920645,1.4875116,15.065486,2.2436297747924945,0.040609132,-9.799818,7.6501555,192.51607605816906,5.324316137567695
3372952686454669056,98.21610067546818,20.57754564398573,-2.545060448078653,0.026131218,-6.859556715711718,0.020237349,1.3459129,14.180368,0.5515065724153528,0.02865124,37.59962,3.0000522,192.51354100757155,5.325625440749247
3372952716515147008,98.24307391501439,20.56743566663983,-0.7239491019752659,0.09567799,-1.917821141631028,0.073314466,1.0304184,16.975876,0.40286538903911945,0.10625643,,,192.53410531676292,5.343533422892244
3372952716515152640,98.23082844522123,20.574453266657432,-5.417144779539971,0.16054864,-23.286787735246428,0.11948728,2.2301216,17.766167,1.7716925858397528,0.16676094,,,192.52259707062987,5.336505422613959
3372952720810561024,98.24247144940117,20.574616213392037,-8.815115851478705,0.33488142,-10.345288918770088,0.24717787,2.9052067,18.843748,1.5669860728359615,0.4784979,,,192.52742246675604,5.3462912200699595
3372952720814404736,98.24109209356843,20.564914117968673,-0.34607995603582276,0.10096153,-3.0360522021176743,0.08268544,0.9710617,17.010199,0.25374739888534253,0.10895543,,,192.5355155446601,5.340735274116737
3372952750874910080,98.24537678511385,20.586657790475638,-2.520163170361352,0.25340745,-10.048094771720036,0.17855379,2.143385,18.451246,1.8528186331415744,0.2891047,,,192.51788701223253,5.354181919932264
3372952755170295296,98.24909362170361,20.584136763945644,-2.216971043214234,0.5232819,-4.185199458089997,0.40150696,1.4218941,19.199806,-1.2243336259393978,0.5904961,,,192.52172975153545,5.356137569716718
3372952785234642176,98.22738174675128,20.58199319273706,0.34227463228964977,0.07036243,-1.199066944411384,0.05416282,0.81310177,16.387571,0.41087707729278317,0.07757234,,,192.514378469598,5.337054500214422
3372952823893613824,98.23975200960874,20.601109923193498,0.52988064132223,0.061931368,-1.99955687191674,0.04454143,1.4461441,16.015326,0.24097918702222842,0.067948505,,,192.50255279916004,5.356052189975773
3372952823893614080,98.24383284198665,20.59693975149311,-0.5408157176125988,0.090354264,-0.6887484443197278,0.06820012,0.9299717,16.603416,0.2539715929928179,0.0938831,,,192.50802661908284,5.357562359199522
3372952823893614592,98.24276264874747,20.596007144447174,-2.502983551099304,0.110554054,-1.9814346466063077,0.082062885,1.208044,17.00742,0.540208545624814,0.11489054,,,192.50840438538395,5.356246353471118
3372952823893930240,98.24481784522362,20.58910712365131,3.264889102834085,0.11609887,-2.7046113164965453,0.081330106,1.1033268,17.10674,0.47642491635400164,0.12542158,,,192.5154565090341,5.354827762329677
3372952858253363840,98.19395628091937,20.581243673956962,0.9070113036970594,0.06021917,-1.970196764259978,0.04789196,0.88948345,16.146389,0.43246164262907916,0.078558944,,,192.5007748727256,5.3088359660971935
3372952858253365504,98.19864776828197,20.56845475649742,4.484187015598329,0.11423108,-0.7131115642689665,0.08860614,1.2623615,17.238836,0.6613304992164335,0.12845674,,,192.51422096965993,5.306939172503478
3372952858253365632,98.190782393788,20.575296927298616,-0.6932430120151288,0.049810283,-1.0232294924034226,0.03935458,0.8810797,15.537367,0.48425815258825106,0.064328715,,,192.5047396904231,5.30348736841049
3372952888313852672,98.20691791430765,20.57968795145926,18.499857315655753,0.1046078,-12.197169655590681,0.08189938,1.8929043,17.002243,1.0848436673423507,0.12200735,,,192.50770261750924,5.318939543860803
3372952892613099904,98.21191763614985,20.57955395639298,-0.6223883527385125,0.18320271,-1.109530983620806,0.14369316,1.0415134,18.174484,0.7434194932988618,0.20549905,,,192.50995768683484,5.323048674359625
3372952922673592448,98.18144344282433,20.580207353551124,-1.2159934754287325,0.058093127,-4.371905957961666,0.044325233,1.0201912,16.02715,0.7199833860947049,0.06458556,,,192.496357289428,5.297929587273895
3372952922673599616,98.18835242620445,20.5866543343107,-3.5092771425362836,0.123503625,-4.714298649038633,0.09514505,1.3225327,17.409311,0.47927841628207574,0.13643777,,,192.49354050516803,5.306620448235367
3372952926972842752,98.18540753910607,20.578546381235817,-0.7259940597385413,0.05203772,-4.541022901209186,0.04410677,0.97470474,15.461574,0.729281818883393,0.050370418,,,192.49953660739303,5.300480956677905
3372952957033355776,98.19507398342968,20.60050379329073,0.9699193527130356,0.13801806,-2.642833653619166,0.10590016,1.0682297,17.666054,0.3144087241136385,0.15064488,,,192.48401993557462,5.318517217246022
3372952961332576768,98.19290088388227,20.595577698309985,-0.3730448387071119,0.08686076,-1.831234020754884,0.06812126,0.9370117,16.92121,0.4622077094235546,0.098859094,,,192.48749938696432,5.314467322933313
3372952991393075584,98.22084605531458,20.58621442233744,-2.8681312877333283,0.07441068,1.3266714112757307,0.057834394,1.0476551,16.21502,0.29517098498077277,0.08208896,,,192.50781061975164,5.333520335263806
3372953025752619136,98.22985998458778,20.609613822483,2.2948119242332528,0.017087786,-11.376783664931121,0.012410187,0.6206951,11.817943,1.6415526061638368,0.020786788,25.309788,1.184048,192.49072028004954,5.351663627301057
3372953025752830208,98.2261385836048,20.598738609196037,0.37892446186580403,0.05610306,0.31131885901353223,0.040595464,0.91465855,15.73274,0.3759055622910811,0.060868993,,,192.49886337047178,5.343621855910323
3372953025752830336,98.22572733989747,20.596036972008818,3.0826710923057985,0.08301885,-6.331683266231714,0.06281762,1.244525,16.64279,0.6567783315815655,0.11273739,,,192.50110532676098,5.342052064002094
3372953025752840064,98.22107329871592,20.605455240025208,2.02364986656418,0.095367864,-3.7263663249442396,0.07235873,1.3020134,16.169039,0.7916365257406187,0.16451198,,,192.490690621162,5.342447631014576
3372953030052045056,98.2298648104047,20.60704144338699,0.5310812846466131,0.12431836,-0.5315061258116993,0.089353725,0.9267235,17.072811,0.2763264644184867,0.13571943,,,192.4930242773922,5.350499617585489
3372953060112357632,98.20484429739327,20.60145644922483,2.128833989031347,0.022303263,-2.5621264480617993,0.017647082,1.4048223,13.537292,0.46268538077297866,0.023539802,17.03715,1.8506757,192.48733964793146,5.3270975869738955
3372953060112575488,98.203002878983,20.60340626681061,-0.4049881307012515,0.18923491,-1.0555256267590294,0.14536731,1.2118206,18.126524,0.7390688663713272,0.20710032,,,192.4848087434109,5.326447598494683
3372953064407946368,98.20624816866489,20.60495058097057,-8.282078799404552,1.1865433,-19.790751730954987,0.95280945,2.438425,20.120153,3.0774596738814717,1.4196374,,,192.48481263805738,5.329855313125369
3372953098771522944,98.21929519592598,20.608741045112644,0.6618395621862145,0.06592493,-0.5516606404824873,0.047538236,0.9458046,16.193958,0.25338866888982287,0.07243455,,,192.48699128753904,5.342456944039842
3372953128831987456,98.12583764015777,20.552464783478893,-1.6269358078881075,0.0646223,-1.051058302222533,0.048339386,0.8219948,16.274956,0.4187546883587861,0.08846029,,,192.49741180277343,5.238946696619358
3372953128834637568,98.1261886100484,20.553523507952043,-2.346029890011748,0.15924956,0.8005743309684652,0.118146986,1.4951,17.924667,0.7037047260596306,0.22599392,,,192.49661490415983,5.239720740009131
3372953133131285504,98.12895829144645,20.55564070951437,-0.6849667395408418,0.06390879,-1.7102709462780696,0.048698563,0.95684814,16.181671,0.6247124002184057,0.072735585,,,192.49590521656958,5.242993139206002
3372953133131285632,98.13180227770526,20.552813479261342,0.5864211769920478,0.095598385,3.758497905452926,0.073440254,1.2186375,16.969078,0.4810247951576004,0.10696987,,,192.49964968443803,5.2440796653847785
3372953163191739520,98.14485846326679,20.564382878954998,0.7104822970024348,0.02920156,-2.098431256726041,0.024433216,1.2641087,14.399548,0.19832061346791605,0.030244052,24.789059,8.423007,192.49488175324035,5.260227458130289
3372953163191740544,98.14030248154958,20.565912141312847,1.4269729514949134,0.2748913,-13.123545948099506,0.20966338,1.6432858,18.8506,0.6722302326482688,0.2999168,,,192.49156671646477,5.257123072492982
3372953167491020544,98.13794338681836,20.562078302322558,0.9340338418871378,0.07423528,-1.495853264344984,0.05623997,1.244688,16.54918,0.2014870418025027,0.081908144,,,192.49398771381166,5.253412958114352
3372953167491021568,98.13227151910317,20.56149063284942,0.6749299355267445,0.05725641,-1.4903819483468066,0.042609017,1.4043665,15.816204,0.3090574364590368,0.06256866,,,192.4920890822505,5.248415705362425
3372953167491804800,98.1323264126641,20.561198553018965,5.839106950850576,0.20470934,-22.846567608337416,0.12367108,,16.626278,3.7650227723436505,0.1962452,,,192.4923737949229,5.248328704166609
3372953197551475072,98.1195636732485,20.562605415343455,2.4498071853302843,0.20634365,-12.745220841884779,0.14779486,0.9651966,18.243988,0.6270000386980553,0.28563967,,,192.4856599408086,5.2383249841972255
3372953231911227008,98.12894745179617,20.573033229733362,-2.278781780887705,0.26536983,-0.8084728854272107,0.19351564,1.7483234,18.685223,1.1895108830196155,0.37946916,,,192.4803440794952,5.250890982267235
3372953266270962816,98.15983125431735,20.570661354360876,0.5750933334068413,0.107886635,-1.6863630198305535,0.08208635,0.92477036,17.263,0.2517974584528605,0.12274194,,,192.4956638294126,5.2755678793085465
3372953300630711168,98.16284707580903,20.577949539042162,18.33264949941544,0.07311655,-11.920294926954298,0.05789781,2.3810892,16.305965,5.525443105827812,0.073039286,,,192.49043261745032,5.2813950236976615
3372953300630711424,98.15893569649388,20.578398661049015,0.7887388154657882,0.25179568,-3.6471300018487707,0.18981151,1.5537014,18.685648,0.6117457107878222,0.27712503,,,192.48835967796546,5.278337270239042
3372953304929967744,98.16474812761146,20.57782335737715,0.57121743157527,0.13866934,-0.8018227315362928,0.109394535,1.1221752,17.499996,0.46135829784845395,0.14022486,,,192.49135771660445,5.28292306059975
3372953334990459392,98.1477472000814,20.586277460146476,1.3908644747714003,0.48728672,-4.476546058287546,0.34866148,2.2335758,19.536964,1.5973226629695274,0.7455463,,,192.4765311616503,5.272587863624391
3372953369350208512,98.15692697191085,20.595167375278674,0.39915503468978597,0.12130162,-0.318883119623019,0.09188143,0.97484016,17.320084,0.40584433055560165,0.12658171,,,192.4725006419895,5.284282666264266
3372953373649443584,98.14997081726847,20.598230102345298,0.7955028328322646,0.0620752,-2.1611160324585894,0.04896598,0.9527197,16.027481,0.30945514935360824,0.06271042,,,192.46678901863524,5.279874268818946
3372953403709913856,98.10653872013911,20.568619771865112,-1.1695797956174123,0.108043395,1.0746880123801001,0.08165382,1.2855129,17.247463,0.4473817461454714,0.12232311,,,192.47471272034252,5.230198279387999
3372953403709915648,98.10217787029158,20.569447079179866,-1.8843206759654776,0.12133097,0.7404282698268022,0.091721356,1.1799183,17.497564,0.4104729002904648,0.13733828,,,192.47210847813773,5.226938172817245
3372953403709919104,98.10335841254829,20.572431441835906,0.7048322012947849,0.073823355,-1.875114145791264,0.056036606,1.0195627,16.246042,0.5235899349795994,0.08206098,,,192.4699441188414,5.229279643030581
3372953408009193856,98.10022856630589,20.575916834443067,0.6909735391989958,0.13490048,-2.708253297937547,0.1004665,1.1151009,17.585754,0.3135993894746411,0.1396899,,,192.46548892472154,5.228254833672611
3372953438069670144,98.11882351582283,20.581859010182505,-2.916493665559101,0.123381965,-3.7038276158087315,0.0938782,1.2049465,17.516266,0.6076676118295803,0.13159154,,,192.46812294058782,5.246461460026927
3372953442368927104,98.11392139271845,20.58647893801835,10.457929592837539,0.10800949,-4.676337929590444,0.08248108,1.9850292,17.04084,2.1249791792496744,0.11675004,,,192.46189557022421,5.2444744851470615
3372953442368927744,98.12080251231818,20.57733491616641,-0.892911541009882,0.027245369,-3.5246796680765446,0.020996539,0.6179123,14.421612,0.44817894634429944,0.029101288,,,192.47301524860487,5.246054791518914
3372953506788956800,98.1135588116863,20.592942797015287,-0.8997931747213551,0.022566697,-3.8932684498309635,0.017179172,1.3265114,12.981902,0.4374191568097382,0.023454629,9.034831,2.398978,192.45595923933942,5.2471110041172695
3372953541148895104,98.12873949508234,20.589324781211097,2.728108045984055,0.087591484,-4.394105008425745,0.06802689,1.4557381,16.741425,1.1254043307810866,0.08862401,,,192.4656830954801,5.2581236038166015
3372953541148908416,98.12854962329389,20.599910653114968,0.4581412427857239,0.18156677,-2.151455381614417,0.13825943,1.0473843,18.16046,0.4863083749064097,0.19378395,,,192.4561331624869,5.2627773845736305
3372953575508644608,98.1376111826446,20.598627021822534,-1.3412616837049431,0.2086614,-5.174362777571876,0.16268395,1.7860794,18.20092,0.617464268579151,0.21154486,,,192.46115328987068,5.269749188525239
3372953575508648960,98.13324768647291,20.601470125175826,-0.6276960223388922,0.29566738,-1.8653326217627666,0.22399797,1.2305298,18.94607,0.9284505718622692,0.30824915,,,192.45674568503563,5.26740331442027
3372953575508650368,98.13711754929896,20.60092450559525,0.9543161182397016,0.23194085,-0.38866559702917153,0.17630476,1.1731739,18.556068,0.6234352646340524,0.24144898,,,192.4588872433542,5.270381877589743
3372953575508654976,98.14765686846164,20.604078000832377,1.3635838050099116,0.09064317,-0.4874744217675819,0.06895421,1.0609322,16.916283,0.36011917754797074,0.095227666,,,192.4605691673593,5.2806025966160615
3372953609868390016,98.109635128105,20.602965028118078,-4.16287058758818,0.18760182,-1.6763682077750222,0.14282957,1.5788364,18.155273,0.8883756335014311,0.19659278,,,192.44531828187448,5.248396378510149
3372953609868393472,98.12234223463258,20.605237027499065,-2.2425928626532308,0.18985906,-3.2594749761986566,0.14184372,1.1548805,18.090876,0.5816807233547929,0.19327147,,,192.44871638725948,5.260023320760126
3372953644228137728,98.13046235603781,20.609079710748187,-0.6509145061788921,0.028369857,-0.312167154573335,0.021695485,1.4618874,14.439348,0.21210514515927079,0.029905641,16.431885,4.0725794,192.44874880765244,5.268539991801734
3372953644228142720,98.14025680190218,20.612340399120214,-1.2222606188313152,0.09101337,-1.6616784835795795,0.07174381,1.0354176,16.714935,0.20251629284714084,0.089078076,,,192.4500166301509,5.278187897490543
3372953644228143616,98.12477390593604,20.61398114311505,0.5754919871805526,0.12807186,-1.825493597057875,0.099655926,0.8982315,17.446531,0.32216069037874273,0.1288581,,,192.44193401977896,5.266025527200699
3372953644228147840,98.13292619048599,20.616835338745933,0.9160783400545227,0.03953605,3.96199897104394,0.029220542,0.98613834,14.98102,0.872438572423694,0.03935674,,,192.44286398374064,5.274119329910215
3372953644228762496,98.12843608969789,20.609894590614132,1.8030511346100409,0.22965303,-4.673465996271579,0.1807398,1.8247871,18.43766,1.0057147592548155,0.23046967,,,192.44715414153205,5.267221071572852
3372953678587855616,98.18008461575509,20.59599228346209,-0.6157714308410106,0.06460132,-1.7364492226695725,0.052383803,0.8857708,16.213705,0.32351571994874145,0.07062402,,,192.48165475292168,5.303968011693874
3372953682887086080,98.18049219047644,20.589006956549138,-2.4922884211770384,0.18394329,-3.2985921858727116,0.14423136,1.7320824,17.536268,0.4908406580469549,0.19961381,,,192.48807835083417,5.301134259160533
3372953682887087232,98.16791263200494,20.591985834628446,1.1548130966091252,0.08480475,-1.5724412984603242,0.064825274,1.136797,16.734377,0.3130217046672966,0.091897584,,,192.48003985985946,5.291997520609436
3372953712947600000,98.19039661085579,20.600173611408074,-2.8713025356243,0.07936262,-2.727637651772398,0.060944855,1.1903687,16.653507,0.4442598117657779,0.08597154,,,192.4823178884515,5.314466742479934
3372953712947604608,98.18588578225176,20.60283004038137,1.258531136242038,0.07460812,-1.1815433226429577,0.05655413,0.9819746,16.520355,0.34384851034149894,0.08009582,,,192.4780147639422,5.311911971106957
3372953712947615488,98.18405168157841,20.61129881778818,-3.2207057350482873,0.09294229,-1.920579135712334,0.073787265,1.1330433,16.718153,0.43413172652079185,0.110061206,,,192.4696544934908,5.314229855484226
3372953747307125120,98.16237805040969,20.597976215085293,-1.9238401765045876,0.02480731,-4.861001727122195,0.019487604,0.39748764,11.55319,1.190755249920606,0.027458541,-19.03174,12.465949,192.47231654947788,5.29010443601977
3372953751606561664,98.16792930770355,20.604986171118902,-1.103364375517987,0.079450704,-8.714727515693859,0.06050172,1.1656837,15.187785,1.2698968420884815,0.08079673,,,192.4684165583325,5.297918533632171
3372953751606562432,98.1657044066423,20.603933155101625,-1.2667650970709163,0.035277065,-2.6278895036271708,0.02699717,0.8382206,14.936174,0.6044594200740707,0.036725845,,,192.468408278836,5.295584886333802
3372953781667088384,98.17476764007526,20.60701660621589,-0.6117377155697923,0.124785386,-0.4700045103509945,0.10055841,1.0290642,17.445396,0.8192438626262013,0.18133171,,,192.46952077766628,5.304543067786018
3372953781667099008,98.16865974942128,20.61643386076486,-2.022434542750636,0.24373731,-7.818991273843142,0.18761763,2.0017757,18.548407,0.8666505885107357,0.25895938,,,192.45848694786613,5.30372898874891
3372953820322188928,98.19644015893962,20.617400943007176,1.0516879488932356,0.3650568,1.3232780453257684,0.26360524,1.8783092,19.060831,1.1684475125570826,0.5011617,,,192.46948471633382,5.327331665197366
3372953850386586240,98.2073236447022,20.62294014165918,0.7236431755766682,0.026679551,-2.6079620523867426,0.019626908,0.8938675,14.082509,0.5563023166032941,0.026889568,34.40424,10.051823,192.46917494267288,5.338922485513656
3372953850386591488,98.2030926888803,20.628459604838977,-0.408636245312675,0.19626755,-3.859363227813296,0.13706796,1.7801933,18.069632,0.8369317277560742,0.28900582,,,192.46242991601846,5.337901413443138
3372953854685766272,98.21145131918523,20.62191916214025,0.4599582387331322,0.02485216,-0.0573089949314256,0.018205294,1.550292,13.903185,0.19994494434406787,0.02529904,11.188103,2.4649782,192.47185063289075,5.341900615896079
3372953854685767808,98.20722764371305,20.613854683479975,5.316479504677921,0.114179626,-3.9765242848763394,0.081640445,1.3846397,17.075,0.6208078492731953,0.12337769,,,192.4772635960824,5.334716143996798
3372953884746320896,98.18192851849643,20.621191080447467,-0.7042406656306032,0.1941245,-1.2753513901275844,0.14589548,1.1734238,18.07451,0.5181511423983043,0.19783095,,,192.45989719424756,5.31695345758809
3372953884746321024,98.17694055098931,20.621562319892938,9.240218672080966,0.42373726,-4.531323873179709,0.30428925,2.7201252,19.293993,2.297770421446707,0.5740462,,,192.45743506440297,5.312963279987497
3372953884746345472,98.18959541666672,20.625830737593365,-2.104290304619573,0.4323433,-7.517335034761715,0.31514838,2.5850773,19.275345,1.2074724023721555,0.59039694,,,192.4590196791088,5.325453560545329
3372953919106075136,98.20392581599016,20.633968802929573,2.618056689246515,0.37258393,-3.484812369826588,0.27350643,1.6411018,18.968521,1.2313342706542676,0.4278789,,,192.45785594174703,5.3410981492435665
3372953919106082944,98.19528951165488,20.636432151860777,-0.7489883042677221,0.05032657,-5.060641877340654,0.036302697,0.96949863,14.430974,0.7899236171508843,0.050740242,,,192.45196498670128,5.335016415905664
3372953923405242240,98.2010880182203,20.636258292595304,-1.9112421910961885,0.07354749,-3.7419102341082864,0.05240375,1.2192554,16.367664,0.5328718106996911,0.07677751,,,192.45459590086426,5.339771917182686
3372953923405243648,98.19185140215487,20.635711754739955,0.2265174197753482,0.022175923,-2.6888417208093633,0.016285146,0.47867012,13.590233,0.3546761921516689,0.021682166,,,192.45114180113234,5.331822737468937
3372953923405244032,98.18963106143052,20.631117252562614,-0.24239695621730803,0.025497464,-1.780134612735541,0.019233879,2.1860037,11.029221,0.3699712774997041,0.025351657,47.48666,0.3243289,192.45430481672625,5.327884611177828
3372953953465776256,98.15326210146965,20.605482713580862,-0.6017030527273399,0.17281532,-0.7968608889462927,0.13170135,0.9969559,18.0811,0.3847664316554603,0.18520857,,,192.46170711778527,5.28591454383002
3372953957764991488,98.16117921717537,20.61242407880585,0.4644331670789299,0.10169164,-1.6426976759344052,0.07782342,1.208641,16.913637,0.37565991155690004,0.10647635,,,192.45887924432975,5.295669980295995
3372953987825546880,98.1597996626938,20.626572679760102,-0.286137424312591,0.055383723,1.4741215341120804,0.042142943,0.94775295,15.850315,0.40760629588213143,0.058938164,,,192.4456323342278,5.300948780612518
3372953992124727168,98.16034683330487,20.628910465372158,3.2523666487337213,0.1188695,-15.02875971339051,0.090682216,2.275488,17.352495,1.4749567172034708,0.12328196,,,192.44377455535994,5.302467201943308
3372954022185284864,98.14039601665705,20.628493026898873,0.4093839174900995,0.20414725,-3.3946655441342743,0.146341,1.3257484,18.096039,0.5191598611518076,0.19972737,,,192.43562673927534,5.285645120838048
3372954056544788352,98.14909076940091,20.63554195758799,-0.20567441099144124,0.027062077,-1.0087790771481726,0.02117039,0.50212574,13.43004,0.24134916154814579,0.025426967,,,192.4330346159283,5.296096808520243
3372954056545021440,98.15082734784633,20.625554923818232,1.2627966582007486,0.149982,-1.7965997903845254,0.113260105,1.068491,17.801937,0.40982158277287695,0.16178991,,,192.44271072938713,5.293006142639294
3372954095203940352,98.17290143820341,20.625918549458714,2.6676048411891515,0.07504226,2.2487833125341843,0.06161882,1.1123638,16.343721,0.6111218018619323,0.07424071,,,192.45181277902654,5.311574766543352
3372954095203940736,98.16507570844733,20.631050323972044,11.539260736747709,0.07278955,-18.76276487363568,0.059002522,2.3853836,16.169863,4.258210144804794,0.076719835,,,192.4438796463926,5.307381905601837
3372954125264513280,98.185324978101,20.633401858533023,2.7569814610934977,0.052293155,-2.9048402378524965,0.039147057,1.0910339,15.706046,0.5376226153827001,0.053875636,,,192.45042219428962,5.325332230225238
3372954159624259328,98.16302499190785,20.644213267143783,1.5919859924670732,0.2703167,-3.0606538710917226,0.22423778,1.2909069,18.624168,0.6401031679320148,0.26706448,,,192.431227551497,5.311652888550765
3372954159624262016,98.16809947019905,20.643947722961556,1.1488910903284053,0.24025008,-1.1235580278893478,0.17984082,1.1967964,18.49707,0.4857225913096016,0.24037327,,,192.43363190715738,5.315762479445894
3372954163923413376,98.16689473521448,20.645901645213108,-1.9313125667587363,0.0865191,-4.041834093967664,0.0646772,1.0464611,16.634518,0.3030015718918693,0.0880833,,,192.43136935979965,5.315645888690928
3372954163923415936,98.16100977004707,20.64090867586893,1.2310379055090614,0.05078232,-1.030877692626224,0.03786137,1.0328064,14.81656,0.4026015975837877,0.05257648,,,192.43332351012938,5.308471489498315
3372954163923727616,98.15939516944648,20.643975518529672,1.035843870370003,0.0983815,-3.210071640791513,0.069977,0.99508095,16.77572,0.44679618819050504,0.09483954,,,192.42989027475906,5.308518974782022
3372954778099436032,98.0468573908348,20.557519423529666,5.322257289150226,0.075571604,-4.354867789870629,0.05594092,1.1032915,16.475672,0.5627640142239307,0.08184154,,,192.45911642105133,5.1753857470004405
3372954812459189632,98.05112073482186,20.569564103138482,3.677234058006933,0.17097771,-6.597124512476506,0.12333055,1.1999264,17.940897,0.46585555277948876,0.18362725,,,192.45017045824665,5.184420681265008
3372954919837687424,98.06586214305884,20.5787102812186,0.7331112114450683,0.044489488,-0.11200839165987043,0.030777026,0.81678677,15.2045,0.3880234895546634,0.04405423,,,192.44829667112242,5.200871903127319
3372954954197424256,98.07236717319255,20.583618381868266,0.7411253400131372,0.04467333,-2.145401462278264,0.031389084,0.76428413,15.060343,0.4397558878263846,0.041768383,,,192.44668929951158,5.208527836308399
3372954954197425408,98.07217621704372,20.577080014490218,1.0539336034459879,0.044504397,-0.6517327218155894,0.0329639,0.8972473,15.548855,0.3011103268174502,0.04882549,,,192.45245457179317,5.205394531315782
