source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b
3372771267033917440,98.35049005233219,20.613383403780286,0.36485736588132717,0.0780261,-2.0992932669272917,0.06360878,1.0729742,16.525932,0.41280067167060147,0.08665514,,,192.53880933872654,5.453988904873457
3372771297095715072,98.37852540414694,20.61051058144174,-5.101511421894411,0.0503491,-13.718391414199877,0.040023867,1.9638758,15.793269,2.821697255597937,0.060640674,,,192.55333370728667,5.476074729935037
3372771297095716224,98.36520168990008,20.61182670516198,-1.1246481683379561,0.23428045,-7.389061230113372,0.15887074,1.7309494,18.170595,0.7122187163369085,0.24637955,,,192.54647539202605,5.465555891030182
3372771297095720192,98.36538535300902,20.615183551290944,-0.42466471806531314,0.0738735,-2.042646469384173,0.05386931,1.0561008,16.285044,0.6007487142123838,0.06634985,,,192.5435480473534,5.467231118048603
3372771331455462144,98.38163412751875,20.61976193445112,-4.740618386150934,0.23577777,-7.239084579504251,0.16351388,2.326233,18.26612,1.2901322882847215,0.26408678,,,192.54637482092204,5.482862153431361
3372771335753388544,98.38211182041452,20.631136961807712,0.38361310859661046,0.10149352,-1.074135050432895,0.074370325,0.8780346,16.994331,0.21991587981636676,0.097593725,,,192.53639259027753,5.4884170444279405
3372771335753389056,98.38148522804458,20.62748887058788,1.395082573555138,0.049085367,-1.3810850270983837,0.037467062,0.8931637,15.598186,0.5139365478837901,0.04662361,,,192.5393922625797,5.486240648690597
3372771365815199488,98.36441595899447,20.618547047241897,3.1187271930249274,0.22253308,-16.858492244799372,0.1558069,2.3546104,18.057299,2.0900978506269463,0.23047392,,,192.5401231839551,5.4679474410453945
3372771370113129472,98.36142241340482,20.62676474681509,-2.251757773049671,0.033982553,-1.0178578150410025,0.025428416,0.8243542,14.80181,0.579918363746071,0.03282087,,,192.53148909753554,5.469176186125601
3372771400174946944,98.37382969337345,20.625393442956522,-0.9369230051405846,0.022360792,-2.8575338504357646,0.01673925,1.5007076,13.56983,0.34123464481141486,0.019790256,39.99304,1.6413677,192.53800567300854,5.478904437974451
3372771400174957312,98.37259158974555,20.637271991460175,-1.3664875324608778,0.3378199,-4.75707715620423,0.24887975,2.155079,18.803022,1.3186528471883407,0.52470905,,,192.52684155533254,5.483256691311008
3372771400174958336,98.36539528754496,20.637417816452817,-2.958327062646423,0.27019367,-15.090630706609224,0.18953165,2.1528244,18.416126,1.8369247269702724,0.28103063,,,192.523643837844,5.477320123935867
3372771404472865536,98.37820822218958,20.63252542462871,1.9279759985904925,0.033981618,0.5552561820305091,0.025818154,1.5169897,14.735386,0.19515523685542177,0.031033583,58.651337,10.248814,192.53348561746634,5.485790117715543
3372771404472866304,98.36603288811506,20.63755760325161,-0.7728419585354342,0.12106069,-1.560707710399968,0.08982151,1.013834,17.276468,0.2496496696955574,0.11888173,,,192.52379043144578,5.477915337924613
3372771434534675584,98.32610416998676,20.617024028935784,-0.6316715516472629,0.06028221,-2.24209902847194,0.042610735,0.81643105,15.962022,0.25838996343429615,0.06413458,,,192.52515145617912,5.435298072685863
3372771438832611584,98.33275428734719,20.614946274629453,0.1425027480421575,0.06408931,-1.4149603667288517,0.046821073,0.94886494,16.181667,0.35471121408116213,0.06396217,,,192.52984748416557,5.43990282395042
3372771438832614400,98.3228135860265,20.608918948946222,1.7252255484697694,0.24333742,-1.023558341951722,0.17320868,1.3364134,15.258546,1.407459513522021,0.23902889,,,192.5310039587507,5.428876749151233
3372771503254156032,98.31541239989832,20.621254954342415,17.159826030396488,0.7111278,-14.556116593792073,0.4848927,3.2944489,19.754562,6.2702494016963355,0.87328315,,,192.51680413233282,5.428299155268047
3372771503254160000,98.30735579726229,20.623203491680684,0.8777226935044211,0.16661991,-10.301963148443283,0.11975111,2.3333492,17.903599,1.3534755381597539,0.19450656,,,192.51162371792591,5.422463314911752
3372771507552090752,98.31104124627556,20.621484925958296,-0.3625281140029273,0.0771133,0.9149344936799413,0.055318367,1.1209164,16.496841,0.33528023637606824,0.08751719,,,192.51473400274887,5.424757579025968
3372771537613910912,98.33199630412064,20.636539070484385,-0.38961246784055154,0.05334336,-0.29992608099781676,0.039457325,0.9087,15.906404,0.2849720284640466,0.054695033,,,192.51019287559302,5.449063943864468
3372771571973648896,98.3426594632159,20.63333286873937,-1.2758701649845992,0.24585763,-1.256056256784888,0.18313755,1.1064262,18.39279,0.6217352567275126,0.26832095,,,192.51760958372455,5.456503739777197
3372771571973649792,98.35438793481649,20.635760677788646,1.9725993687045105,0.042541966,-0.5620914614701116,0.032455713,1.1799116,15.198104,0.38124938674010467,0.039411962,,,192.52043573839336,5.467387365569731
3372771576271559424,98.35199067431036,20.637307638909324,3.325563511293719,0.12458654,-4.078358856786021,0.09127691,1.2734985,17.396845,0.46903712682542725,0.13254228,,,192.51802875036202,5.466089249987654
3372771576271560960,98.35027158889783,20.626341351959955,0.8988224340243067,0.08736442,-6.331796984275257,0.06513076,1.3585472,16.280626,1.2510784194338203,0.08473225,,,192.52711455562223,5.459682682083162
3372771576271561344,98.34977317272734,20.62342150865557,7.901023383353961,0.0803968,-6.279228268795897,0.05837178,1.0951033,16.57353,0.3379655991295202,0.08221565,,,192.52951630417687,5.457942887106169
3372771576271561728,98.34517229595481,20.627189758415465,-3.282249957218361,0.115901425,-1.0042567651807983,0.09097539,1.3309441,17.231558,0.6329564982929371,0.115336016,,,192.52418094692322,5.455813907389706
3372771606333392000,98.3574872260633,20.641992951237057,2.002416627214247,0.57715356,-14.244924933276636,0.4168539,2.6150913,19.57054,1.4982576058329298,0.685085,,,192.5161766010918,5.47279828332751
3372771640693127552,98.33410009097925,20.638467017700528,-3.2847078389129623,0.14628415,-2.8326385549084465,0.10691279,1.351984,17.696299,0.5910243673916074,0.15284732,,,192.5093637604089,5.451692986298745
3372771640693131008,98.34153384416521,20.64208094842606,-0.41276382498350095,0.1127183,-2.3452532258490764,0.085498855,0.894516,17.308334,0.5441339927293313,0.119814575,,,192.50929735337184,5.459532013297108
3372771644991036288,98.34573536239466,20.641465201991764,-14.839294513963372,0.02590684,-14.830657950886934,0.019895125,1.0559816,14.0691805,1.6437039519804906,0.02390518,-72.27561,4.5823636,192.51163973858903,5.462757081159973
3372771644991037568,98.33278566916975,20.643656933916517,0.6907221010330163,0.034748733,-0.9698627055277937,0.026072659,1.0478926,14.990487,0.16111220625598577,0.035423364,,,192.50415686250486,5.452950455810561
3372771679350772864,98.34689981662775,20.65782260293247,-1.6410236717730324,0.05796485,-4.777436533700797,0.04366504,1.1046705,15.976478,0.6986441572374057,0.05733514,,,192.4974904067723,5.471145494594533
3372771709412556544,98.44358088265602,20.595613106722276,-1.8554867502315504,0.09008755,-2.1040698414659524,0.06809858,1.032114,16.813921,0.3423116698031949,0.07969608,,,192.59439973129264,5.523605322950843
3372771743772305792,98.44384418840968,20.60318128157799,22.72651985131647,0.11826751,-24.304138286799965,0.08606153,2.2477531,17.273775,2.2759203090085025,0.09772434,,,192.58773347810808,5.527253760035151
3372771778132035328,98.43017431944735,20.597254533027947,2.2016228074214683,0.3746963,-5.044222665559813,0.27434382,1.9575462,19.046307,0.9457967720275318,0.33320412,,,192.5872171680342,5.513161402005673
3372771778132043008,98.43134808223344,20.602836583771417,1.8856056284820624,0.1966474,-4.002280301487496,0.14706509,1.598484,18.202219,0.6668197568972387,0.17739421,,,192.58271801543688,5.516670111879691
3372771812491789312,98.43412203776596,20.609569494968436,-1.4172198432836585,0.0971462,-2.838662473695538,0.07339596,1.1052303,17.092615,0.5036548250298932,0.08419479,,,192.577869808579,5.522035384147038
3372771919868934528,98.44282671451526,20.627348781326088,2.683702755729168,0.05461004,2.2867430301612313,0.03958632,0.91806316,15.916218,0.7251663034029191,0.046395138,,,192.56565392027252,5.537353221432937
3372771919868935296,98.44573588489456,20.61624747104508,1.59437198725473,0.16819641,-1.6069880647192731,0.12347135,1.0583324,17.853548,0.5486936402911489,0.13794038,,,192.5768363964953,5.53475157231974
3372771988588414720,98.41561740953405,20.620500135908944,0.8094121796100205,0.06305511,-2.5623213389270934,0.046453584,0.7452555,15.981536,0.1866341898335184,0.05664374,,,192.5601959922357,5.511548488311454
3372771988588415360,98.41858243943187,20.613938278879136,-1.6425432422979866,0.07983381,0.30202342840914265,0.06027529,1.0366783,16.72548,0.45152334096058017,0.07034371,,,192.56733601441786,5.511048843710638
3372771988588416128,98.41433854531834,20.61423516071486,0.9862937758299067,0.096304014,-1.420640908632452,0.072037846,1.1237106,16.946283,0.45313660611462875,0.08530953,,,192.56526177186024,5.5076424596930345
3372772022948152064,98.4219804784425,20.628138552423323,0.216169325594146,0.03450195,-1.4434595789001847,0.025586275,1.4884062,14.812557,0.12984895683997238,0.029509082,54.34381,6.842615,192.55606615712375,5.520318470191336
3372772053009976320,98.40587362426872,20.627316169546837,-0.7043666582234983,0.1025801,-1.6364013533890074,0.07745167,0.981369,17.16696,0.3180857028825271,0.12019806,,,192.54994003620286,5.506508118625244
3372772053009976448,98.40750394446817,20.626652848139308,-1.0740071937361648,0.26605904,-5.4175381077246305,0.19858786,2.2839222,18.68235,0.8069373502878064,0.27209276,,,192.5512287533159,5.507567639489803
3372772053010068736,98.40918949570961,20.621995948689857,2.552999471592423,0.47077858,-6.870032691844032,0.3529034,2.728571,19.198082,1.2652100231205652,0.4621448,,,192.55611746946016,5.506863454984909
3372772057307893120,98.40012579038385,20.62459292113479,-0.428224335549119,0.04184253,-0.8682796043917276,0.031878483,0.6134062,14.730039,0.35288403515461586,0.04774667,,,192.54992953966251,5.5004786993908965
3372772091664306560,98.41503570076581,20.64204750842382,-2.0073845487893465,0.034984995,-10.238543279035056,0.025459372,0.9052658,14.87323,0.7792409373955111,0.03450329,,,192.5406505916854,5.520827119415731
3372772091667628032,98.41994085807943,20.636775726319673,-4.594843569522961,0.21244489,-2.042365725401822,0.15469816,1.2155323,18.204782,0.41170564921620867,0.2024078,,,192.5474616881392,5.522530443675705
3372772091667628160,98.41690729716451,20.63853823005396,-0.6358465396172615,0.06916781,-0.9594772998170896,0.05088356,0.647995,16.262531,0.1889788816763794,0.07754968,,,192.5445908362191,5.520798323026147
3372772091667628544,98.41319683573752,20.639147521856046,3.3729223633445424,0.08285263,-3.746957143938026,0.059467636,1.1694345,16.60879,0.4715424873654376,0.101919174,,,192.5424644147628,5.517979022905565
3372772121729454464,98.43451692807153,20.62875335805228,0.427690344885956,0.07557564,-4.465468691423475,0.05533386,1.1162338,16.511765,0.6664917977861728,0.06302431,,,192.56085616428234,5.531056354014833
3372772126027363840,98.43834194657367,20.63571539045241,-0.6164429135293007,0.061809946,-4.515153612626891,0.0452506,1.0711737,16.150023,0.3978494719091199,0.054999,,,192.55624981167662,5.537401660944717
3372772126027364096,98.43936915551141,20.633188162632905,0.4938332613672461,0.06978942,-1.5786162711901235,0.050553933,0.9888067,16.391825,0.20361581534895087,0.05931814,,,192.55895093381136,5.537113786244873
3372772190448940288,98.42812930072543,20.638166226983056,0.8358828327660134,0.2691512,-5.216864912098082,0.19514047,1.5902882,18.577076,0.5570185357803374,0.25173923,,,192.54970453061216,5.529991752233658
3372772194746840448,98.4304954011236,20.6437913618041,-0.8659388063479432,0.08391423,-2.1220044300794605,0.061358456,0.8131161,16.75758,0.2264395528654499,0.07644589,,,192.5456742204952,5.534514191601837
3372772813222137088,98.39450179207732,20.630493615397448,1.5036390972790954,0.018593106,-2.6112073752998914,0.014188535,0.5448303,13.385531,0.37833115578104426,0.018774137,,,192.54224879271968,5.498461271726963
3372772843283978624,98.40493483759144,20.64926332665503,3.7386935030215036,0.5168222,-1.0915762607217252,0.37425938,1.2310219,19.38322,1.565256132082391,0.5742345,,,192.52988505062274,5.515670910504632
3372772847581873664,98.39725831467514,20.642448372003656,-2.0337416313812886,0.08044301,-1.8700699173920552,0.060063258,1.0732422,16.71656,0.4582369503767205,0.0832486,,,192.53271761702996,5.5061789606724485
3372772881941613184,98.38786415637598,20.641046526752287,0.5151270489469535,0.15350321,-8.911059873348773,0.123225436,1.2832508,17.481865,0.5535027074129684,0.14968756,,,192.5299701324013,5.497707302382024
3372772950661084032,98.42002175402568,20.65738059077844,0.270436964384476,0.099765666,-1.275878261665774,0.071093634,1.3532867,16.961172,0.24926242658134606,0.09979241,,,192.52904187858323,5.53193387298064
3372773015082683136,98.40403039393885,20.667319668111602,1.4552972225547305,0.7242933,-2.4669803362022282,0.52822876,1.4950428,19.609062,2.9861041869210614,1.2629642,,,192.513328789904,5.5230988115346635
3372773019380560896,98.41182674641408,20.663480922913344,-0.5835063907525195,0.048945777,-3.99187579126005,0.03602766,0.90650845,15.513623,0.6236237535554308,0.04675499,,,192.52008766711387,5.527862207589389
3372773019380562432,98.40131737494325,20.664036434829665,-1.830031451666968,0.058288254,-5.8328899949461395,0.039552324,1.2569466,15.61828,0.8886906158724465,0.06319406,,,192.51511354380486,5.519348145270878
3372773049441983744,98.40906020092784,20.670310431580877,-0.8873958830891356,0.02951791,-1.1133912055415522,0.01966291,0.11097431,12.033795,0.4754978897097499,0.02927809,14.751611,27.684689,192.51279266196204,5.528649216225711
3372773049442479744,98.41073701468574,20.67199099004275,-0.8905681366207857,0.20112242,-14.721756581987075,0.13322449,1.7165585,17.895252,1.147132975685853,0.2017366,,,192.51200170939228,5.530809265562706
3372773083801722624,98.37020426422686,20.659195277901564,-1.1830075446863066,0.019299949,-5.0066699530260825,0.014743389,0.86313343,13.330122,1.3805302640523949,0.018179981,36.897785,2.8559415,192.50619303064443,5.491203902394466
3372773118161894912,98.38913160558563,20.663045867418976,-2.887530629788772,0.08727206,1.293900475407423,0.061996114,1.0575085,16.651688,0.48916843403132415,0.08371197,,,192.51080940419786,5.5087354783524525
3372773118161897984,98.38667507014856,20.66675240584484,10.831461481277762,0.31736055,-3.624804299219847,0.21551974,2.1303577,18.626661,2.003866528414013,0.34412077,,,192.50644351759732,5.508366520181728
3372773152521633408,98.35920627859569,20.66336736588678,1.5218514775925913,0.28530204,-38.928007667844966,0.2052446,1.7020855,18.62945,0.9900784658516477,0.31720582,,,192.4977705110305,5.483922887567446
3372773186881376128,98.36898941860427,20.668891539031822,1.5070207628205536,0.15133245,-15.191854026177975,0.11118454,1.9504242,17.69667,1.2893194846236922,0.15585491,,,192.4969927429797,5.494586184785754
3372773221240675328,98.39438416797249,20.676122156698185,-3.123756444985658,0.022084307,-3.075201085609165,0.015821282,0.7694874,13.444134,0.9957446243807863,0.019735718,-2.0562677,3.6870308,192.50133649851549,5.519042459155986
3372773221241111296,98.39365440883809,20.663474499765186,0.5474577483761561,0.111068085,-1.6848925635742114,0.07991037,0.9193268,17.072508,0.25237537699231594,0.109706074,,,192.51235237479364,5.512702026945542
3372773221241116544,98.39888278388885,20.673098998632785,-5.017205648491087,0.14726073,-6.660015840630438,0.10646885,1.9301224,17.54509,1.0342094873411436,0.14363621,,,192.50596021022264,5.521424373285295
3372773225538991744,98.39950814071493,20.670917299795853,1.561348726284846,0.09287534,-3.5276714910149205,0.062428184,1.0687447,16.637264,0.7743974530934401,0.10232829,,,192.5081804812496,5.5209572806384335
3372773225538993792,98.392257213753,20.664289832722645,0.8656534512439799,0.13446796,-1.1280577049576705,0.0958097,1.0704765,17.365625,0.4460580350028193,0.13178581,,,192.51102697568726,5.511906193305366
3372773289960595968,98.38583767123491,20.67884218248424,-7.722788878468157,0.33353317,6.519032154192704,0.23491403,2.2162228,18.765497,1.169559169212997,0.36339015,,,192.49525994749516,5.513147498101177
3372773289960597248,98.39011561889312,20.680580928863485,4.732592875601897,0.12838013,-3.236351541840653,0.09117861,1.3165531,17.31185,0.7210998839660505,0.12648211,,,192.49552511905134,5.517503196017145
3372952033619658496,98.17711144249122,20.50900780142369,0.27186219519567417,0.11373783,-1.7528040972768584,0.087761946,1.0609226,17.425425,0.2742843971889406,0.13284528,,,192.55820102958364,5.261963345310885
3372952098039801984,98.16676091608987,20.51887318344242,-0.6160346224385309,0.07996193,-0.6788847325216731,0.064396024,0.87101936,16.658205,0.2656708214870614,0.08658038,,,192.54495182315557,5.257811666274546
3372952102339133056,98.17183103764214,20.522017254489484,1.8727556954722686,0.058575522,-6.651501854299272,0.04563167,1.0547981,16.190714,0.4313691421090279,0.06811377,,,192.54430652238514,5.263470256939175
3372952132399562880,98.17331289088041,20.54070704816626,-1.7012768903901634,0.077289574,-2.362767409383713,0.059758462,1.1240273,16.132002,0.6019101256690184,0.0902708,,,192.52822081285814,5.273199883564586
3372952136698867712,98.17921441760986,20.534512026119568,-2.6704627571054416,0.039548133,1.0947295794156489,0.030834524,1.0668945,15.303829,1.210431226967598,0.046540078,,,192.53628472401294,5.275307635892876
3372952136698868352,98.17813779177233,20.53218680991788,2.3399615970522722,0.01746461,-6.183173316192379,0.013668634,1.2994423,13.195095,0.9880913426121705,0.019786602,32.78106,1.9858761,192.5379047153417,5.273352909807155
3372952136698870016,98.1729172579248,20.527483030575446,-0.18461966010649605,0.022956513,-1.6858540880191493,0.018744938,1.3612223,13.945444,0.24051699344503186,0.02503724,3.6691415,4.318492,192.53988140207946,5.266860352363302
3372952166759283840,98.19587617961247,20.525305765308527,1.7633371252686978,0.4672636,-6.2294149305479145,0.34064054,2.0490093,19.54466,2.2130779065738198,0.7395164,,,192.55164077553545,5.285024376125041
3372952166759291904,98.20575526665924,20.533772678215183,0.36307241397456236,0.06348463,-1.2736456972760133,0.049636103,0.9922857,16.292765,0.31911901765278416,0.073016874,,,192.54828692243407,5.297112781315828
3372952166759292288,98.19111170417138,20.534511012863646,1.8185255677646788,0.32796976,-3.5526556468223096,0.26387262,1.546318,18.950552,0.7906777552692889,0.3508731,,,192.54136960413427,5.2852319775723
3372952171058604032,98.19907644357637,20.53118425948776,0.653252098000142,0.061033245,-3.969136620546728,0.04741706,0.90138435,16.160772,0.3632634511929758,0.06760565,,,192.54774909059034,5.290365011799195
3372952171058604672,98.19753012668812,20.529431995977344,-0.6448218357443767,0.041526347,-4.20419023983362,0.033169888,0.8418865,15.161656,0.42163223379774856,0.041617095,,,192.54865603004234,5.28827889401991
3372952205418641792,98.20670568145873,20.55038794200719,-0.8440010803818275,0.031178523,-2.9924612906052825,0.023768047,0.5511465,14.523137,0.2820601290444563,0.032810874,,,192.53382740425846,5.305453415234437
3372952235478778240,98.1755209215607,20.542919450281648,1.2807866605545692,0.3524811,-1.2182904880691763,0.25991225,1.1927052,19.18493,2.099697329519324,0.5466375,,,192.52718522978302,5.276047070402029
3372952235478782336,98.17839694784502,20.545910078482724,-10.512915114647546,0.03070769,-1.8230645726648071,0.024257263,0.9212923,14.7928505,1.1438053213681787,0.035814535,,,192.52573883052787,5.279805040882188
3372952239774259840,98.17549297560724,20.54161550910247,1.6921730670194757,0.29693538,-9.7779745352041,0.21288262,2.1483116,18.71302,0.7864547285274054,0.29854774,,,192.52833976608892,5.275431227126461
3372952239778082176,98.1798298802999,20.538539015081074,-0.6550632937892198,0.04182359,-1.281548650968555,0.032938145,0.44055748,15.214765,0.23124492659178805,0.04880581,,,192.53294524471355,5.27765092627469
3372952269838519680,98.19857142621238,20.54605588383261,-1.5298465570414246,0.07334855,-0.6968535816048721,0.060228284,0.93054485,16.522848,0.25186607939559214,0.08274792,,,192.5342282696499,5.296700016517345
3372952274137814912,98.19902296936256,20.557533743986003,0.7225256741277587,0.08257213,-0.866534814689041,0.063088015,0.9059887,16.748251,0.2140454410829178,0.09219699,,,192.52415218792137,5.30229096592178
3372952274137816064,98.19827533270589,20.55129694072507,0.44689948405695185,0.09568835,-6.9277808658907425,0.07928413,1.2513752,17.088432,0.5299148746347481,0.10870219,,,192.5294127466682,5.298834021639038
3372952274137816192,98.19097157356639,20.557838127930292,-0.8850901242761946,0.05912304,-4.704302698340768,0.046279937,0.9980154,16.150381,0.6538755758127859,0.06757239,,,192.52044032797224,5.295713436579102
3372952274137817344,98.19088472503354,20.549864223119478,-0.37341816539120537,0.07454224,-1.99387279561831,0.057628654,0.7536831,16.557837,0.2896831404505631,0.083634146,,,192.52753708688888,5.292018235043058
3372952338557994368,98.1707979032561,20.5439303978233,1.8006478349279444,0.055073727,-4.1292112196917605,0.042777665,1.2911015,16.098673,0.24580805017444915,0.065853834,,,192.52426254374205,5.272566830743338
3372952338557999872,98.15983127919098,20.54950302748905,-1.2677943705429509,0.10749213,2.3880098847382207,0.08124566,0.9765701,17.129524,0.40589486592247953,0.12869713,,,192.5145909081328,5.265952083888295
3372952407277484032,98.15725023961375,20.55537669511814,1.9054824060046767,0.060571875,-3.1370705076767376,0.046291366,0.9426403,16.079494,0.2962726469486307,0.06783424,,,192.50823369844514,5.266468842754651
3372952441639870464,98.17711317083143,20.54732238988683,-2.953023818971382,0.2512772,-6.105049205062378,0.19398525,1.6537609,18.721527,0.836809342148442,0.28479543,,,192.52392681963778,5.279375956331096
3372952445936509952,98.17297606192292,20.562107943581946,0.3531891144137853,0.12383055,-2.707856031777346,0.10560586,0.9530163,17.316517,0.42700983988559604,0.14461923,,,192.50893201976777,5.282643847596741
3372952510356707200,98.16081537734136,20.562473746808752,4.701636990479077,0.29225317,-9.321067321773338,0.21464023,1.7697144,18.740917,0.9190574524837037,0.31040135,,,192.50340861293088,5.272667701057988
3372952510356709760,98.1578023006795,20.564414710935075,-4.03398319416708,0.18408915,-34.43889591056992,0.14319992,2.3480625,18.052906,1.9937650616542673,0.21231218,,,192.50038478578867,5.271036879393202
3372952510356710272,98.16179891394529,20.565630926168243,-0.6676712678251125,0.2637813,-7.254354216814821,0.20249136,2.7321568,18.67249,2.309715368778731,0.27558348,,,192.50100461474491,5.2749227826545635
3372952510356712064,98.16689409482136,20.56667772023172,-1.5160494983796113,0.20665112,-16.72038641928094,0.15592746,2.0826626,18.192717,1.511966235950643,0.23762883,,,192.50224529655353,5.279647897355651
3372952544716457984,98.17870427042496,20.571990805456853,6.304653821808407,0.37567675,-11.855045922608893,0.2937467,1.0812855,19.196957,1.478495490072536,0.54187804,,,192.50253800045854,5.29191193834815
3372952549015723776,98.17495362260794,20.56808343223675,-0.3394351773741161,0.035462882,-1.799427439414901,0.028449645,0.97291374,15.070946,0.466190960665761,0.040298074,,,192.50443124830042,5.287008428613915
3372952579076174976,98.22431627428074,20.55177544751955,-0.32295648228442925,0.06428963,-0.7613391342562723,0.050170828,1.2613649,16.234503,0.2184653199019348,0.072888926,,,192.54010814388798,5.320774341950029
3372952579076175232,98.2240052735889,20.54964742168311,-1.4421540904248062,0.18782836,-1.4024691736546986,0.14604886,1.1090298,18.223963,0.4391305785663022,0.20774168,,,192.54187940616973,5.319548414054905
3372952579076184704,98.21449813730557,20.55785722988044,1.0252197799929417,0.044597656,-3.46786742082749,0.03391674,1.411705,15.333853,0.23258204439811486,0.045934252,,,192.53047298894347,5.315346439560794
3372952583371623936,98.22091131480892,20.554764319361087,1.6983989772011063,0.15363875,-2.3709362772230502,0.120167166,1.4694653,17.876663,0.5242234393886035,0.18095711,,,192.53597952731715,5.31929138277379
3372952583375457280,98.22145687432672,20.5545216842311,1.4110365601602266,0.05030431,-2.4161599358103647,0.03959507,0.9351101,15.81302,0.42367486813383903,0.05677784,,,192.53642963943417,5.319636284870896
3372952613435930624,98.22873805898438,20.566744790216067,1.60327977923496,0.07683354,-5.500474273654431,0.059785087,1.2091599,16.530407,0.6608883167444752,0.08424298,,,192.52860212549712,5.33126120728088
3372952617735988864,98.23595661000624,20.562517418703628,-4.108897822282303,0.82586575,-3.4451145070540385,0.5612188,1.7749405,19.697521,-5.4823732437054495,1.2120234,,,192.53546734442347,5.335363007897779
3372952647795657600,98.20495514897831,20.559769728878678,-0.34066186117805236,0.08781486,-0.9128949551217227,0.06740712,1.1335754,16.856293,0.37775674281569627,0.09972691,,,192.52468568236236,5.3082549043375575
3372952647795657728,98.20297801407182,20.55890145218698,2.1859654463847833,0.11478551,-1.9221881095203968,0.08824078,1.1543026,17.337156,0.6685411978469173,0.13228498,,,192.5246179906043,5.306211295505829
3372952652094934528,98.21138840133399,20.561361750023636,-2.947485727543013,0.016845277,-11.30337834898241,0.013779829,0.8062706,13.056478,1.2209518688298957,0.018526036,40.234837,5.336478,192.5260091272841,5.31434425136466
3372952682155401472,98.21815722942996,20.565344448720104,4.085983226579633,0.35072902,-28.091705938108063,0.25972357,2.6628532,19.094015,2.916009289859843,0.53013104,,,192.525336553313,5.321799312356943
3372952682155419904,98.21607922396979,20.574702229879115,14.478486685967686,0.038031243,-25.52455359048535,0.02920645,1.4875116,15.065486,2.2436297747924945,0.040609132,-9.799818,7.6501555,192.51607605816906,5.324316137567695
3372952686454669056,98.21610067546818,20.57754564398573,-2.545060448078653,0.026131218,-6.859556715711718,0.020237349,1.3459129,14.180368,0.5515065724153528,0.02865124,37.59962,3.0000522,192.51354100757155,5.325625440749247
3372952716515147008,98.24307391501439,20.56743566663983,-0.7239491019752659,0.09567799,-1.917821141631028,0.073314466,1.0304184,16.975876,0.40286538903911945,0.10625643,,,192.53410531676292,5.343533422892244
3372952716515152640,98.23082844522123,20.574453266657432,-5.417144779539971,0.16054864,-23.286787735246428,0.11948728,2.2301216,17.766167,1.7716925858397528,0.16676094,,,192.52259707062987,5.336505422613959
3372952720810561024,98.24247144940117,20.574616213392037,-8.815115851478705,0.33488142,-10.345288918770088,0.24717787,2.9052067,18.843748,1.5669860728359615,0.4784979,,,192.52742246675604,5.3462912200699595
3372952720814404736,98.24109209356843,20.564914117968673,-0.34607995603582276,0.10096153,-3.0360522021176743,0.08268544,0.9710617,17.010199,0.25374739888534253,0.10895543,,,192.5355155446601,5.340735274116737
3372952750874910080,98.24537678511385,20.586657790475638,-2.520163170361352,0.25340745,-10.048094771720036,0.17855379,2.143385,18.451246,1.8528186331415744,0.2891047,,,192.51788701223253,5.354181919932264
3372952755170295296,98.24909362170361,20.584136763945644,-2.216971043214234,0.5232819,-4.185199458089997,0.40150696,1.4218941,19.199806,-1.2243336259393978,0.5904961,,,192.52172975153545,5.356137569716718
3372952785234642176,98.22738174675128,20.58199319273706,0.34227463228964977,0.07036243,-1.199066944411384,0.05416282,0.81310177,16.387571,0.41087707729278317,0.07757234,,,192.514378469598,5.337054500214422
3372952823893613824,98.23975200960874,20.601109923193498,0.52988064132223,0.061931368,-1.99955687191674,0.04454143,1.4461441,16.015326,0.24097918702222842,0.067948505,,,192.50255279916004,5.356052189975773
3372952823893614080,98.24383284198665,20.59693975149311,-0.5408157176125988,0.090354264,-0.6887484443197278,0.06820012,0.9299717,16.603416,0.2539715929928179,0.0938831,,,192.50802661908284,5.357562359199522
3372952823893614592,98.24276264874747,20.596007144447174,-2.502983551099304,0.110554054,-1.9814346466063077,0.082062885,1.208044,17.00742,0.540208545624814,0.11489054,,,192.50840438538395,5.356246353471118
3372952823893930240,98.24481784522362,20.58910712365131,3.264889102834085,0.11609887,-2.7046113164965453,0.081330106,1.1033268,17.10674,0.47642491635400164,0.12542158,,,192.5154565090341,5.354827762329677
3372952858253363840,98.19395628091937,20.581243673956962,0.9070113036970594,0.06021917,-1.970196764259978,0.04789196,0.88948345,16.146389,0.43246164262907916,0.078558944,,,192.5007748727256,5.3088359660971935
3372952858253365504,98.19864776828197,20.56845475649742,4.484187015598329,0.11423108,-0.7131115642689665,0.08860614,1.2623615,17.238836,0.6613304992164335,0.12845674,,,192.51422096965993,5.306939172503478
3372952858253365632,98.190782393788,20.575296927298616,-0.6932430120151288,0.049810283,-1.0232294924034226,0.03935458,0.8810797,15.537367,0.48425815258825106,0.064328715,,,192.5047396904231,5.30348736841049
3372952888313852672,98.20691791430765,20.57968795145926,18.499857315655753,0.1046078,-12.197169655590681,0.08189938,1.8929043,17.002243,1.0848436673423507,0.12200735,,,192.50770261750924,5.318939543860803
